generated_at,model_id,artifact_id,artifact_version,source_operation_lag_artifact_id,source_operation_lag_artifact_version,source_operation_lag_detail_sha256,source_operation_lag_semantic_sha256,source_rearmed_detail_sha256,source_rearmed_semantic_sha256,source_variant_id,grid_id,analysis_basis,anchor_order,anchor_id,anchor_date_rule,anchor_definition,cell_order,position_bucket,shape_bucket,position_shape_cell_id,analysis_basis_operation_count,anchor_classification_observed_count,anchor_classification_coverage_pct,cell_share_of_anchor_pct,operation_count,unique_stock_count,unique_episode_count,win_count,neutral_count,failure_count,win_rate_pct,neutral_rate_pct,failure_rate_pct,avg_return_pct,median_return_pct,p10_return_pct,p90_return_pct,min_return_pct,max_return_pct,return_ge20_count,return_ge20_rate_pct,return_le_minus20_count,return_le_minus20_rate_pct,top1_abs_return_share_pct,top5_abs_return_share_pct,avg_latest_source_to_trigger_trading_days,median_latest_source_to_trigger_trading_days,avg_first_source_to_trigger_trading_days,median_first_source_to_trigger_trading_days,avg_source_to_preweek_trading_days,median_source_to_preweek_trading_days,source_before_or_on_preweek_count,source_anomaly_candidate_count,operation_return_review_candidate_count,unresolved_price_path_candidate_count,combined_exclusion_candidate_count,same_stock_overlap_pair_count,position_policy,shape_policy,price_basis,price_history_cutoff_date,condition_role,sample_policy,anomaly_policy,financial_statement_scope,approved_for_daily,presentation_allowed,formal_model_use_allowed,production_change,promotion_readiness
2026-08-29 00:00:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v3_20260829,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v3_20260829,,20eef709f386a67b787087a024ad9a3c72acbb2364d597d0471d6a1d3e993fc8,,0c85ec2430187f7bad4a4728d3b4c28419d75b2393c415392b3ee3ac71e7dc83,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,primary_candidate_retaining,10,revenue_available,asof_latest_qualifying_trade_date,latest qualifying monthly-revenue availability mapped to its first trading date,2010,mid_pos_40_75,consolidation,mid_pos_40_75__consolidation,989,462,46.7139,8.999,89,78,78,48,0,41,53.9326,0.0,46.0674,5.4124,0.2503,-10.3343,26.42,-21.2381,86.3014,12,13.4831,2,2.2472,7.7147,28.1001,18.6629,14.0,87.5056,70.0,13.6629,9.0,73,5,1,0,6,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-08-29 00:00:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v3_20260829,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v3_20260829,,20eef709f386a67b787087a024ad9a3c72acbb2364d597d0471d6a1d3e993fc8,,0c85ec2430187f7bad4a4728d3b4c28419d75b2393c415392b3ee3ac71e7dc83,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,primary_candidate_retaining,10,revenue_available,asof_latest_qualifying_trade_date,latest qualifying monthly-revenue availability mapped to its first trading date,2020,mid_pos_40_75,rising,mid_pos_40_75__rising,989,462,46.7139,4.3478,43,41,41,22,0,21,51.1628,0.0,48.8372,7.7093,0.5797,-16.9805,38.2578,-29.011,155.2632,7,16.2791,3,6.9767,20.6988,50.024,18.907,12.0,63.6512,37.0,13.907,7.0,34,3,2,0,5,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-08-29 00:00:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v3_20260829,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v3_20260829,,20eef709f386a67b787087a024ad9a3c72acbb2364d597d0471d6a1d3e993fc8,,0c85ec2430187f7bad4a4728d3b4c28419d75b2393c415392b3ee3ac71e7dc83,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,primary_candidate_retaining,10,revenue_available,asof_latest_qualifying_trade_date,latest qualifying monthly-revenue availability mapped to its first trading date,2030,mid_pos_40_75,falling,mid_pos_40_75__falling,989,462,46.7139,5.5612,55,49,49,42,0,13,76.3636,0.0,23.6364,14.9341,9.4077,-11.3561,46.5374,-19.6694,82.5095,20,36.3636,0,0.0,7.3225,28.1125,20.3455,13.0,82.4364,63.0,15.3455,8.0,52,7,1,0,8,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-08-29 00:00:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v3_20260829,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v3_20260829,,20eef709f386a67b787087a024ad9a3c72acbb2364d597d0471d6a1d3e993fc8,,0c85ec2430187f7bad4a4728d3b4c28419d75b2393c415392b3ee3ac71e7dc83,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,primary_candidate_retaining,10,revenue_available,asof_latest_qualifying_trade_date,latest qualifying monthly-revenue availability mapped to its first trading date,2040,mid_pos_40_75,mixed_or_turn,mid_pos_40_75__mixed_or_turn,989,462,46.7139,5.9656,59,50,51,34,0,25,57.6271,0.0,42.3729,14.1038,0.7919,-16.8851,73.5267,-23.8356,115.7454,15,25.4237,2,3.3898,8.4034,33.627,19.339,15.0,74.5085,48.0,14.339,10.0,49,2,3,0,5,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-08-29 00:00:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v3_20260829,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v3_20260829,,20eef709f386a67b787087a024ad9a3c72acbb2364d597d0471d6a1d3e993fc8,,0c85ec2430187f7bad4a4728d3b4c28419d75b2393c415392b3ee3ac71e7dc83,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,primary_candidate_retaining,10,revenue_available,asof_latest_qualifying_trade_date,latest qualifying monthly-revenue availability mapped to its first trading date,3010,high_pos_gt75,consolidation,high_pos_gt75__consolidation,989,462,46.7139,4.0445,40,33,33,22,1,17,55.0,2.5,42.5,5.7711,0.897,-9.3151,21.4307,-16.4745,70.5628,5,12.5,0,0.0,15.4181,48.3554,15.925,7.5,90.225,78.5,10.925,2.5,27,4,0,0,4,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-08-29 00:00:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v3_20260829,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v3_20260829,,20eef709f386a67b787087a024ad9a3c72acbb2364d597d0471d6a1d3e993fc8,,0c85ec2430187f7bad4a4728d3b4c28419d75b2393c415392b3ee3ac71e7dc83,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,primary_candidate_retaining,10,revenue_available,asof_latest_qualifying_trade_date,latest qualifying monthly-revenue availability mapped to its first trading date,3020,high_pos_gt75,rising,high_pos_gt75__rising,989,462,46.7139,7.5834,75,60,63,40,0,35,53.3333,0.0,46.6667,8.4876,2.9639,-20.6141,47.9877,-44.8235,108.2405,16,21.3333,8,10.6667,7.1339,27.8232,16.9067,8.0,67.2267,50.0,11.9067,3.0,50,3,2,0,5,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-08-29 00:00:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v3_20260829,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v3_20260829,,20eef709f386a67b787087a024ad9a3c72acbb2364d597d0471d6a1d3e993fc8,,0c85ec2430187f7bad4a4728d3b4c28419d75b2393c415392b3ee3ac71e7dc83,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,primary_candidate_retaining,10,revenue_available,asof_latest_qualifying_trade_date,latest qualifying monthly-revenue availability mapped to its first trading date,3030,high_pos_gt75,falling,high_pos_gt75__falling,989,462,46.7139,0.0,0,0,0,0,0,0,,,,,,,,,,0,,0,,,,,,,,,,0,0,0,0,0,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-08-29 00:00:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v3_20260829,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v3_20260829,,20eef709f386a67b787087a024ad9a3c72acbb2364d597d0471d6a1d3e993fc8,,0c85ec2430187f7bad4a4728d3b4c28419d75b2393c415392b3ee3ac71e7dc83,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,primary_candidate_retaining,10,revenue_available,asof_latest_qualifying_trade_date,latest qualifying monthly-revenue availability mapped to its first trading date,3040,high_pos_gt75,mixed_or_turn,high_pos_gt75__mixed_or_turn,989,462,46.7139,1.4156,14,14,14,7,0,7,50.0,0.0,50.0,6.1585,0.2692,-20.6446,43.8272,-27.2549,66.1017,3,21.4286,2,14.2857,24.5451,72.7536,5.9286,4.5,60.0714,17.0,0.9286,-0.5,7,2,0,0,2,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-08-29 00:00:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v3_20260829,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v3_20260829,,20eef709f386a67b787087a024ad9a3c72acbb2364d597d0471d6a1d3e993fc8,,0c85ec2430187f7bad4a4728d3b4c28419d75b2393c415392b3ee3ac71e7dc83,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,primary_candidate_retaining,10,revenue_available,asof_latest_qualifying_trade_date,latest qualifying monthly-revenue availability mapped to its first trading date,9999,insufficient_history,insufficient_history,insufficient_history,989,462,46.7139,53.2861,527,422,425,276,3,248,52.3719,0.5693,47.0588,8.34,1.0689,-15.0031,40.047,-59.8544,144.2857,118,22.3909,20,3.7951,1.5517,6.0347,26.7211,17.0,47.3264,42.0,21.7211,12.0,453,24,11,1,34,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-08-29 00:00:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v3_20260829,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v3_20260829,,20eef709f386a67b787087a024ad9a3c72acbb2364d597d0471d6a1d3e993fc8,,0c85ec2430187f7bad4a4728d3b4c28419d75b2393c415392b3ee3ac71e7dc83,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,primary_candidate_retaining,20,pre_breakout_week_close,derived_trigger_index_minus_5,close five trading sessions before the adopted trigger,1010,low_pos_le40,consolidation,low_pos_le40__consolidation,989,554,56.0162,4.7523,47,46,46,20,1,26,42.5532,2.1277,55.3191,3.8439,-3.1509,-11.0906,20.1847,-20.4762,76.8182,5,10.6383,1,2.1277,13.828,40.8654,27.4894,16.0,101.0638,99.0,22.4894,11.0,40,4,0,0,4,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-08-29 00:00:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v3_20260829,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v3_20260829,,20eef709f386a67b787087a024ad9a3c72acbb2364d597d0471d6a1d3e993fc8,,0c85ec2430187f7bad4a4728d3b4c28419d75b2393c415392b3ee3ac71e7dc83,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,primary_candidate_retaining,20,pre_breakout_week_close,derived_trigger_index_minus_5,close five trading sessions before the adopted trigger,1020,low_pos_le40,rising,low_pos_le40__rising,989,554,56.0162,0.3033,3,3,3,1,0,2,33.3333,0.0,66.6667,-2.9039,-4.5455,-4.5582,-0.5929,-4.5614,0.3953,0,0.0,0,0.0,48.0036,100.0,57.0,35.0,151.0,152.0,52.0,30.0,3,0,0,0,0,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-08-29 00:00:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v3_20260829,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v3_20260829,,20eef709f386a67b787087a024ad9a3c72acbb2364d597d0471d6a1d3e993fc8,,0c85ec2430187f7bad4a4728d3b4c28419d75b2393c415392b3ee3ac71e7dc83,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,primary_candidate_retaining,20,pre_breakout_week_close,derived_trigger_index_minus_5,close five trading sessions before the adopted trigger,1030,low_pos_le40,falling,low_pos_le40__falling,989,554,56.0162,4.1456,41,40,40,27,0,14,65.8537,0.0,34.1463,10.9813,9.2834,-11.3309,32.4808,-27.6995,86.9654,11,26.8293,2,4.878,11.9651,38.6313,37.2927,19.0,106.0488,110.0,32.2927,14.0,39,4,2,0,6,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-08-29 00:00:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v3_20260829,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v3_20260829,,20eef709f386a67b787087a024ad9a3c72acbb2364d597d0471d6a1d3e993fc8,,0c85ec2430187f7bad4a4728d3b4c28419d75b2393c415392b3ee3ac71e7dc83,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,primary_candidate_retaining,20,pre_breakout_week_close,derived_trigger_index_minus_5,close five trading sessions before the adopted trigger,1040,low_pos_le40,mixed_or_turn,low_pos_le40__mixed_or_turn,989,554,56.0162,1.4156,14,14,14,9,0,5,64.2857,0.0,35.7143,18.0647,7.6944,-10.5447,71.8312,-18.7927,78.75,4,28.5714,0,0.0,22.6291,78.4581,23.9286,17.0,78.1429,50.0,18.9286,12.0,13,0,0,0,0,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-08-29 00:00:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v3_20260829,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v3_20260829,,20eef709f386a67b787087a024ad9a3c72acbb2364d597d0471d6a1d3e993fc8,,0c85ec2430187f7bad4a4728d3b4c28419d75b2393c415392b3ee3ac71e7dc83,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,primary_candidate_retaining,20,pre_breakout_week_close,derived_trigger_index_minus_5,close five trading sessions before the adopted trigger,2010,mid_pos_40_75,consolidation,mid_pos_40_75__consolidation,989,554,56.0162,11.5268,114,105,105,59,0,55,51.7544,0.0,48.2456,5.9412,0.5398,-11.985,29.1253,-22.8625,108.2405,16,14.0351,1,0.8772,6.9113,27.5084,27.9825,16.5,83.7018,69.0,22.9825,11.5,96,9,3,0,12,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-08-29 00:00:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v3_20260829,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v3_20260829,,20eef709f386a67b787087a024ad9a3c72acbb2364d597d0471d6a1d3e993fc8,,0c85ec2430187f7bad4a4728d3b4c28419d75b2393c415392b3ee3ac71e7dc83,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,primary_candidate_retaining,20,pre_breakout_week_close,derived_trigger_index_minus_5,close five trading sessions before the adopted trigger,2020,mid_pos_40_75,rising,mid_pos_40_75__rising,989,554,56.0162,5.0556,50,48,49,25,0,25,50.0,0.0,50.0,15.1305,0.2693,-17.5389,63.4343,-29.011,155.2632,17,34.0,3,6.0,11.6455,36.8043,30.3,17.0,78.56,61.0,25.3,12.0,41,2,3,0,5,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
2026-08-29 00:00:00 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_position_shape_transition_matrix,position_shape_transition_matrix_v3_20260829,revenue_unreacted_range_operation_lag_bucket_audit,operation_lag_bucket_v3_20260829,,20eef709f386a67b787087a024ad9a3c72acbb2364d597d0471d6a1d3e993fc8,,0c85ec2430187f7bad4a4728d3b4c28419d75b2393c415392b3ee3ac71e7dc83,absolute_or_two_month_yoy_ge15,rearm_after_realized_exit_next_trade_day|delayed_next_close_continuation_bonus|d30|none_no_stop_reference,primary_candidate_retaining,20,pre_breakout_week_close,derived_trigger_index_minus_5,close five trading sessions before the adopted trigger,2030,mid_pos_40_75,falling,mid_pos_40_75__falling,989,554,56.0162,6.7745,67,62,63,49,0,18,73.1343,0.0,26.8657,13.7195,6.2378,-12.0136,50.7291,-21.2381,102.6718,19,28.3582,1,1.4925,8.1674,32.1415,16.6716,14.0,58.5522,40.0,11.6716,9.0,59,5,3,0,8,0,"anchor adjusted close positioned within the adjusted analysis-high/analysis-low range of exactly 120 prior trading sessions, excluding the anchor",revenue-model-owned descriptive shape: adjusted close return from t-20 to anchor; adjusted-close range across the 23 sessions ending at anchor; EMA23 through anchor with five-session slope,adjusted_analysis_ohlc_only,20260713,research_stratification_not_model_gate,sample_count_disclosed_not_used_as_automatic_rejection,"primary retains source, unresolved price-path, and operation-return review candidates; sensitivity excludes their union without assigning a final anomaly disposition",monthly_revenue_only;EPS_gross_margin_operating_margin_operating_income_non_operating_income_net_income_excluded,False,False,False,False,research_only_not_promotion_evidence
