model_id,confirmation_model_id,research_id,source_research_id,research_variant_id,parameter_set_id,advisory_status,source_audit_scope,case_review_tag,manual_case_id,stock_id,stock_name,signal_date,source_pattern_family,rule_id,rule_window_days,selector_method,baseline_current_left_peak_date,human_left_peak_date,left_low_date,neckline_date,right_low_date,candidate_left_peak_date,candidate_left_peak_price,candidate_days_before_left_low,candidate_drop_to_left_low_pct,candidate_left_descent_wrong_direction_rate_pct,candidate_anchor_delta_vs_current_days,candidate_anchor_delta_vs_human_days,candidate_matches_current_left_peak,candidate_matches_human_left_peak,candidate_anchor_changed_from_current,candidate_inside_current_45d_window,candidate_selection_status,candidate_selection_reason,transition_status,slope_curvature_category,price_level_bucket,anchor_issue_type,recommended_next_research_action,manual_review_status,approved_for_daily,production_readiness,generated_at
w_bottom_right_side,neckline_volume_breakout_confirmation,w_bottom_left_anchor_rule_grid,w_bottom_left_anchor_pattern_family_audit,warning_research_variant_only,w_bottom_left_anchor_rule_grid_20260625,warning_research_variant_only,current_model_candidate,,,1513,中興電,20260320,standard_double_bottom_w,highest_high_45d_before_left_low,45,highest_high_before_left_low,20251009,,20251216,20260122,20260309,20251009,161.0,44,-10.2484,40.9091,0,,true,false,false,true,selected,selected_highest_high_in_45d_window,observation_support_failed,wv_multiple_turn_risk,high_level,auto_left_peak_near_search_window_edge,manual_confirm_left_start_before_using_as_positive,pending_research_review,false,not_production_ready_research_only,2026-06-25 14:00:38 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,w_bottom_left_anchor_rule_grid,w_bottom_left_anchor_pattern_family_audit,warning_research_variant_only,w_bottom_left_anchor_rule_grid_20260625,warning_research_variant_only,current_model_candidate,,,1513,中興電,20260320,standard_double_bottom_w,highest_high_90d_before_left_low,90,highest_high_before_left_low,20251009,,20251216,20260122,20260309,20250806,174.5,84,-17.192,42.8571,-40,,false,false,true,false,selected,selected_highest_high_in_90d_window,observation_support_failed,wv_multiple_turn_risk,high_level,auto_left_peak_near_search_window_edge,manual_confirm_left_start_before_using_as_positive,pending_research_review,false,not_production_ready_research_only,2026-06-25 14:00:38 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,w_bottom_left_anchor_rule_grid,w_bottom_left_anchor_pattern_family_audit,warning_research_variant_only,w_bottom_left_anchor_rule_grid_20260625,warning_research_variant_only,current_model_candidate,,,1513,中興電,20260320,standard_double_bottom_w,nearest_micro_pressure_45d_min15_before_left_low,45,nearest_micro_pressure_before_left_low,20251009,,20251216,20260122,20260309,,,,,,,,false,false,false,false,not_selected,no_micro_peak_with_min_15pct_drop_and_min_8d_left_leg,observation_support_failed,wv_multiple_turn_risk,high_level,auto_left_peak_near_search_window_edge,manual_confirm_left_start_before_using_as_positive,pending_research_review,false,not_production_ready_research_only,2026-06-25 14:00:38 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,w_bottom_left_anchor_rule_grid,w_bottom_left_anchor_pattern_family_audit,warning_research_variant_only,w_bottom_left_anchor_rule_grid_20260625,warning_research_variant_only,current_model_candidate,,,1513,中興電,20260320,standard_double_bottom_w,nearest_micro_pressure_90d_min15_before_left_low,90,nearest_micro_pressure_before_left_low,20251009,,20251216,20260122,20260309,20250905,172.5,62,-16.2319,41.9355,-18,,false,false,true,false,selected,selected_nearest_micro_peak_with_min_15pct_drop_and_min_8d_left_leg,observation_support_failed,wv_multiple_turn_risk,high_level,auto_left_peak_near_search_window_edge,manual_confirm_left_start_before_using_as_positive,pending_research_review,false,not_production_ready_research_only,2026-06-25 14:00:38 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,w_bottom_left_anchor_rule_grid,w_bottom_left_anchor_pattern_family_audit,warning_research_variant_only,w_bottom_left_anchor_rule_grid_20260625,warning_research_variant_only,current_model_candidate,,,8462,柏文,20260320,standard_double_bottom_w,current_detector_left_peak,45,current_detector_output,20260109,,20260130,20260223,20260309,20260109,161.0,15,-15.8385,26.6667,0,,true,false,false,true,selected,selected_current_detector_left_peak,observation_to_price_only_confirmation,smooth_rounded_w_like,mid_level,no_anchor_issue_detected,no_immediate_anchor_action,pending_research_review,false,not_production_ready_research_only,2026-06-25 14:00:38 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,w_bottom_left_anchor_rule_grid,w_bottom_left_anchor_pattern_family_audit,warning_research_variant_only,w_bottom_left_anchor_rule_grid_20260625,warning_research_variant_only,current_model_candidate,,,8462,柏文,20260320,standard_double_bottom_w,highest_high_45d_before_left_low,45,highest_high_before_left_low,20260109,,20260130,20260223,20260309,20260109,161.0,15,-15.8385,26.6667,0,,true,false,false,true,selected,selected_highest_high_in_45d_window,observation_to_price_only_confirmation,smooth_rounded_w_like,mid_level,no_anchor_issue_detected,no_immediate_anchor_action,pending_research_review,false,not_production_ready_research_only,2026-06-25 14:00:38 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,w_bottom_left_anchor_rule_grid,w_bottom_left_anchor_pattern_family_audit,warning_research_variant_only,w_bottom_left_anchor_rule_grid_20260625,warning_research_variant_only,current_model_candidate,,,8462,柏文,20260320,standard_double_bottom_w,highest_high_90d_before_left_low,90,highest_high_before_left_low,20260109,,20260130,20260223,20260309,20251104,170.0,61,-20.2941,37.7049,-46,,false,false,true,false,selected,selected_highest_high_in_90d_window,observation_to_price_only_confirmation,smooth_rounded_w_like,mid_level,no_anchor_issue_detected,no_immediate_anchor_action,pending_research_review,false,not_production_ready_research_only,2026-06-25 14:00:38 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,w_bottom_left_anchor_rule_grid,w_bottom_left_anchor_pattern_family_audit,warning_research_variant_only,w_bottom_left_anchor_rule_grid_20260625,warning_research_variant_only,current_model_candidate,,,8462,柏文,20260320,standard_double_bottom_w,nearest_micro_pressure_45d_min15_before_left_low,45,nearest_micro_pressure_before_left_low,20260109,,20260130,20260223,20260309,20260114,160.0,12,-15.3125,25.0,3,,false,false,true,true,selected,selected_nearest_micro_peak_with_min_15pct_drop_and_min_8d_left_leg,observation_to_price_only_confirmation,smooth_rounded_w_like,mid_level,no_anchor_issue_detected,no_immediate_anchor_action,pending_research_review,false,not_production_ready_research_only,2026-06-25 14:00:38 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,w_bottom_left_anchor_rule_grid,w_bottom_left_anchor_pattern_family_audit,warning_research_variant_only,w_bottom_left_anchor_rule_grid_20260625,warning_research_variant_only,current_model_candidate,,,8462,柏文,20260320,standard_double_bottom_w,nearest_micro_pressure_90d_min15_before_left_low,90,nearest_micro_pressure_before_left_low,20260109,,20260130,20260223,20260309,20260114,160.0,12,-15.3125,25.0,3,,false,false,true,true,selected,selected_nearest_micro_peak_with_min_15pct_drop_and_min_8d_left_leg,observation_to_price_only_confirmation,smooth_rounded_w_like,mid_level,no_anchor_issue_detected,no_immediate_anchor_action,pending_research_review,false,not_production_ready_research_only,2026-06-25 14:00:38 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,w_bottom_left_anchor_rule_grid,w_bottom_left_anchor_pattern_family_audit,warning_research_variant_only,w_bottom_left_anchor_rule_grid_20260625,warning_research_variant_only,current_model_candidate,,,2636,台驊控股,20260323,standard_double_bottom_w,current_detector_left_peak,45,current_detector_output,20251204,,20260202,20260303,20260309,20251204,68.7,40,-7.4236,42.5,0,,true,false,false,true,selected,selected_current_detector_left_peak,not_observation_near_neckline_or_above,wv_multiple_turn_risk,mid_level,no_anchor_issue_detected,no_immediate_anchor_action,pending_research_review,false,not_production_ready_research_only,2026-06-25 14:00:38 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,w_bottom_left_anchor_rule_grid,w_bottom_left_anchor_pattern_family_audit,warning_research_variant_only,w_bottom_left_anchor_rule_grid_20260625,warning_research_variant_only,current_model_candidate,,,2636,台驊控股,20260323,standard_double_bottom_w,highest_high_45d_before_left_low,45,highest_high_before_left_low,20251204,,20260202,20260303,20260309,20251204,68.7,40,-7.4236,42.5,0,,true,false,false,true,selected,selected_highest_high_in_45d_window,not_observation_near_neckline_or_above,wv_multiple_turn_risk,mid_level,no_anchor_issue_detected,no_immediate_anchor_action,pending_research_review,false,not_production_ready_research_only,2026-06-25 14:00:38 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,w_bottom_left_anchor_rule_grid,w_bottom_left_anchor_pattern_family_audit,warning_research_variant_only,w_bottom_left_anchor_rule_grid_20260625,warning_research_variant_only,current_model_candidate,,,2636,台驊控股,20260323,standard_double_bottom_w,highest_high_90d_before_left_low,90,highest_high_before_left_low,20251204,,20260202,20260303,20260309,20250919,72.4,88,-12.1547,38.6364,-48,,false,false,true,false,selected,selected_highest_high_in_90d_window,not_observation_near_neckline_or_above,wv_multiple_turn_risk,mid_level,no_anchor_issue_detected,no_immediate_anchor_action,pending_research_review,false,not_production_ready_research_only,2026-06-25 14:00:38 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,w_bottom_left_anchor_rule_grid,w_bottom_left_anchor_pattern_family_audit,warning_research_variant_only,w_bottom_left_anchor_rule_grid_20260625,warning_research_variant_only,current_model_candidate,,,2636,台驊控股,20260323,standard_double_bottom_w,nearest_micro_pressure_45d_min15_before_left_low,45,nearest_micro_pressure_before_left_low,20251204,,20260202,20260303,20260309,,,,,,,,false,false,false,false,not_selected,no_micro_peak_with_min_15pct_drop_and_min_8d_left_leg,not_observation_near_neckline_or_above,wv_multiple_turn_risk,mid_level,no_anchor_issue_detected,no_immediate_anchor_action,pending_research_review,false,not_production_ready_research_only,2026-06-25 14:00:38 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,w_bottom_left_anchor_rule_grid,w_bottom_left_anchor_pattern_family_audit,warning_research_variant_only,w_bottom_left_anchor_rule_grid_20260625,warning_research_variant_only,current_model_candidate,,,2636,台驊控股,20260323,standard_double_bottom_w,nearest_micro_pressure_90d_min15_before_left_low,90,nearest_micro_pressure_before_left_low,20251204,,20260202,20260303,20260309,,,,,,,,false,false,false,false,not_selected,no_micro_peak_with_min_15pct_drop_and_min_8d_left_leg,not_observation_near_neckline_or_above,wv_multiple_turn_risk,mid_level,no_anchor_issue_detected,no_immediate_anchor_action,pending_research_review,false,not_production_ready_research_only,2026-06-25 14:00:38 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,w_bottom_left_anchor_rule_grid,w_bottom_left_anchor_pattern_family_audit,warning_research_variant_only,w_bottom_left_anchor_rule_grid_20260625,warning_research_variant_only,current_model_candidate,,,3034,聯詠,20260323,standard_double_bottom_w,current_detector_left_peak,45,current_detector_output,20251202,,20260105,20260123,20260309,20251202,400.0,22,-10.0,36.3636,0,,true,false,false,true,selected,selected_current_detector_left_peak,observation_to_price_only_confirmation,slope_break_discontinuous,bottom_quartile_level,no_anchor_issue_detected,no_immediate_anchor_action,pending_research_review,false,not_production_ready_research_only,2026-06-25 14:00:38 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,w_bottom_left_anchor_rule_grid,w_bottom_left_anchor_pattern_family_audit,warning_research_variant_only,w_bottom_left_anchor_rule_grid_20260625,warning_research_variant_only,current_model_candidate,,,3034,聯詠,20260323,standard_double_bottom_w,highest_high_45d_before_left_low,45,highest_high_before_left_low,20251202,,20260105,20260123,20260309,20251030,405.0,45,-11.1111,46.6667,-23,,false,false,true,true,selected,selected_highest_high_in_45d_window,observation_to_price_only_confirmation,slope_break_discontinuous,bottom_quartile_level,no_anchor_issue_detected,no_immediate_anchor_action,pending_research_review,false,not_production_ready_research_only,2026-06-25 14:00:38 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,w_bottom_left_anchor_rule_grid,w_bottom_left_anchor_pattern_family_audit,warning_research_variant_only,w_bottom_left_anchor_rule_grid_20260625,warning_research_variant_only,current_model_candidate,,,3034,聯詠,20260323,standard_double_bottom_w,highest_high_90d_before_left_low,90,highest_high_before_left_low,20251202,,20260105,20260123,20260309,20250919,477.5,68,-24.6073,42.6471,-46,,false,false,true,false,selected,selected_highest_high_in_90d_window,observation_to_price_only_confirmation,slope_break_discontinuous,bottom_quartile_level,no_anchor_issue_detected,no_immediate_anchor_action,pending_research_review,false,not_production_ready_research_only,2026-06-25 14:00:38 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,w_bottom_left_anchor_rule_grid,w_bottom_left_anchor_pattern_family_audit,warning_research_variant_only,w_bottom_left_anchor_rule_grid_20260625,warning_research_variant_only,current_model_candidate,,,3034,聯詠,20260323,standard_double_bottom_w,nearest_micro_pressure_45d_min15_before_left_low,45,nearest_micro_pressure_before_left_low,20251202,,20260105,20260123,20260309,,,,,,,,false,false,false,false,not_selected,no_micro_peak_with_min_15pct_drop_and_min_8d_left_leg,observation_to_price_only_confirmation,slope_break_discontinuous,bottom_quartile_level,no_anchor_issue_detected,no_immediate_anchor_action,pending_research_review,false,not_production_ready_research_only,2026-06-25 14:00:38 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,w_bottom_left_anchor_rule_grid,w_bottom_left_anchor_pattern_family_audit,warning_research_variant_only,w_bottom_left_anchor_rule_grid_20260625,warning_research_variant_only,current_model_candidate,,,3034,聯詠,20260323,standard_double_bottom_w,nearest_micro_pressure_90d_min15_before_left_low,90,nearest_micro_pressure_before_left_low,20251202,,20260105,20260123,20260309,20251023,421.0,49,-14.4893,42.8571,-27,,false,false,true,false,selected,selected_nearest_micro_peak_with_min_15pct_drop_and_min_8d_left_leg,observation_to_price_only_confirmation,slope_break_discontinuous,bottom_quartile_level,no_anchor_issue_detected,no_immediate_anchor_action,pending_research_review,false,not_production_ready_research_only,2026-06-25 14:00:38 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,w_bottom_left_anchor_rule_grid,w_bottom_left_anchor_pattern_family_audit,warning_research_variant_only,w_bottom_left_anchor_rule_grid_20260625,warning_research_variant_only,current_model_candidate,,,4569,六方科-KY,20260323,standard_double_bottom_w,current_detector_left_peak,45,current_detector_output,20251218,,20260205,20260305,20260318,20251218,170.0,33,-18.5294,42.4242,0,,true,false,false,true,selected,selected_current_detector_left_peak,observation_support_failed,sharp_v_bottom_risk,low_level,no_anchor_issue_detected,no_immediate_anchor_action,pending_research_review,false,not_production_ready_research_only,2026-06-25 14:00:38 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,w_bottom_left_anchor_rule_grid,w_bottom_left_anchor_pattern_family_audit,warning_research_variant_only,w_bottom_left_anchor_rule_grid_20260625,warning_research_variant_only,current_model_candidate,,,4569,六方科-KY,20260323,standard_double_bottom_w,highest_high_45d_before_left_low,45,highest_high_before_left_low,20251218,,20260205,20260305,20260318,20251218,170.0,33,-18.5294,42.4242,0,,true,false,false,true,selected,selected_highest_high_in_45d_window,observation_support_failed,sharp_v_bottom_risk,low_level,no_anchor_issue_detected,no_immediate_anchor_action,pending_research_review,false,not_production_ready_research_only,2026-06-25 14:00:38 Asia/Taipei
