date,taiwan_vix,vix_return_5d,vix_return_10d,vix_return_20d
20260520,36.91,-3.5788923719958343,-3.6543983294179183,23.321082525893733
20260521,34.36,-12.747587607922807,-9.100529100529098,16.39566395663956
20260522,33.09,-14.319005696530285,-11.547714514835583,1.878078817734008
20260525,33.91,-13.207064243665222,-4.12779191405146,-5.988355974494053
20260526,32.91,-16.704631738800312,-12.426822778073443,-9.736697750959966
20260527,34.51,-6.502302898943368,-9.848484848484851,-3.818283166109271
20260528,36.28,5.587892898719438,-7.872016251904523,11.665127731609726
20260529,35.87,8.40132970686005,-7.1206628689797995,2.0193401592718985
20260601,36.52,7.696844588616947,-6.526746864601984,2.6130935656083265
20260602,36.58,11.151625645700403,-7.415844090103773,-0.4083855159270344
20260603,34.94,1.2460156476383544,-5.337306962882682,-8.79665883581312
20260604,35.23,-2.8941565600882124,2.5320139697322386,-6.798941798941804
20260605,36.27,1.115137998327298,9.610154125113324,-3.047313552526043
20260608,42.28,15.772179627601313,24.682984370392226,19.536330223353126
20260609,38.65,5.658829961727729,17.44150714068673,2.847259180415107
20260610,43.92,25.701202060675456,27.267458707620996,14.733542319749215
20260611,43.58,23.701390860062443,20.121278941565592,10.66531234128998
20260612,41.96,15.687896333057605,16.977976024533035,8.648368720870025
20260615,39.98,-5.439924314096512,9.474260679079949,2.3291528026618824
20260616,39.22,1.4747736093143615,7.217058501913609,-0.733991394583644
20260617,37.78,-13.979963570127508,8.128219805380654,2.357084800866982
20260618,37.84,-13.171179440110127,7.408458699971643,10.128055878928999
20260622,37.83,-9.84270734032412,4.3010752688172005,14.324569356300977
20260623,39.32,-1.650825412706347,-7.000946073793757,15.953995871424365
20260624,40.92,4.334523202447738,5.873221216041413,24.33910665451233
20260625,40.31,6.696664902064597,-8.219489981785067,16.806722689075638
20260626,44.01,16.30549682875262,0.9866911427260261,21.306504961411243
20260629,39.98,5.683320116309809,-4.718779790276462,11.45804293281294
20260630,38.54,-1.983723296032558,-3.601800900450225,5.53121577217961
20260701,38.14,-6.793743890518089,-2.753697093319729,4.2646254784035165
20260702,37.76,-6.325973703795595,-0.0529380624669229,8.070978820835716
20260703,36.58,-16.88252669847762,-3.3298097251585723,3.8319613965370536
20260706,36.89,-7.728864432216098,-2.484800422944744,1.7094017094017033
20260707,38.25,-0.7524649714582221,-2.7212614445574768,-9.53169347209083
20260708,38.13,-0.02621919244886195,-6.818181818181812,-1.3454075032341417
20260709,37.11,-1.7213983050847426,-7.938476804763095,-15.50546448087432
20260713,36.62,0.10934937124111865,-16.791638264030905,-15.970628728774672
20260714,36.61,-0.7590132827324458,-8.429214607303647,-12.750238322211638
