stock_id,stock_name,industry,industry_source,basic_theme,hot_primary_theme,hot_secondary_themes,mainstream_membership,hot_theme_1,hot_theme_2,hot_theme_3,hot_theme_4,hot_theme_5,has_hot_theme,primary_theme,secondary_themes,structural_theme_bucket,theme_structural_status,theme_mainstream_label,industry_mainstream_label,effective_mainstream_label,mainstream_conflict_flag,mainstream_conflict_note,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,taxonomy_source,confidence,concept_tags,notes,updated_at
2033,佳大,鋼鐵工業,official_twse,鋼鐵工業,,,非主流,,,,,,False,鋼鐵工業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
2034,允強,鋼鐵工業,official_twse,鋼鐵工業,,,非主流,,,,,,False,鋼鐵工業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
2035,唐榮公司,鋼鐵工業,official_tpex,鋼鐵工業,,,非主流,,,,,,False,鋼鐵工業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
2038,海光,鋼鐵工業,official_twse,鋼鐵工業,,,非主流,,,,,,False,鋼鐵工業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
2049,上銀,電機機械,official_twse,電機機械,機器人,自動化,主流,機器人,自動化,,,,True,機器人,自動化,robotics_precision_motion_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,manual_override,high,機器人自動化;線性滑軌;精密傳動,user_authorized_seed_20260530;user_confirmed_robotics_theme,2026-09-03 02:40:50 Asia/Taipei
2059,川湖,電子零組件業,official_twse,電子零組件業,,,主流,,,,,,False,電子零組件業_待細分,,electronic_component_general_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
2061,風青,電器電纜,official_tpex,電器電纜,,,主流,,,,,,False,重電電網_電器電纜待細分,,power_grid_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
2062,橋椿,居家生活,official_twse,居家生活,,,非主流,,,,,,False,居家生活,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,industry_default,low,,,2026-09-03 02:40:50 Asia/Taipei
2063,世鎧精密,鋼鐵工業,official_tpex,鋼鐵工業,,,非主流,,,,,,False,鋼鐵工業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
2064,晉椿,鋼鐵工業,official_tpex,鋼鐵工業,,,非主流,,,,,,False,鋼鐵工業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
2065,世豐,鋼鐵工業,official_tpex,鋼鐵工業,,,非主流,,,,,,False,鋼鐵工業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
2066,世德,電機機械,official_tpex,電機機械,,,主流,,,,,,False,機器人自動化_電機機械待細分,,robotics_precision_motion_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
2067,嘉鋼,電機機械,official_tpex,電機機械,,,主流,,,,,,False,機器人自動化_電機機械待細分,,robotics_precision_motion_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
2069,運錩,鋼鐵工業,official_twse,鋼鐵工業,,,非主流,,,,,,False,鋼鐵工業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
2070,精湛,電機機械,official_tpex,電機機械,,,主流,,,,,,False,機器人自動化_電機機械待細分,,robotics_precision_motion_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
2072,世紀風電,綠能環保,official_twse,綠能環保,,,非主流,,,,,,False,綠能環保,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,industry_default,low,,,2026-09-03 02:40:50 Asia/Taipei
2073,雄順,鋼鐵工業,official_tpex,鋼鐵工業,,,非主流,,,,,,False,鋼鐵工業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
2101,南港,橡膠工業,official_twse,橡膠工業,,,非主流,,,,,,False,橡膠工業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
2102,泰豐,橡膠工業,official_twse,橡膠工業,,,非主流,,,,,,False,橡膠工業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
2103,台橡,橡膠工業,official_twse,橡膠工業,,,非主流,,,,,,False,橡膠工業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
2104,國際中橡,橡膠工業,official_twse,橡膠工業,,,非主流,,,,,,False,橡膠工業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
2105,正新,橡膠工業,official_twse,橡膠工業,,,非主流,,,,,,False,橡膠工業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
2106,建大,橡膠工業,official_twse,橡膠工業,,,非主流,,,,,,False,橡膠工業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
2107,厚生,橡膠工業,official_twse,橡膠工業,,,非主流,,,,,,False,橡膠工業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
2108,南帝,橡膠工業,official_twse,橡膠工業,,,非主流,,,,,,False,橡膠工業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
2109,華豐,橡膠工業,official_twse,橡膠工業,,,非主流,,,,,,False,橡膠工業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
2114,鑫永銓,橡膠工業,official_twse,橡膠工業,,,非主流,,,,,,False,橡膠工業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
2115,六暉-KY,汽車工業,official_twse,汽車工業,,,非主流,,,,,,False,汽車工業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
2201,裕隆,汽車工業,official_twse,汽車工業,,,非主流,,,,,,False,汽車工業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
2204,中華,汽車工業,official_twse,汽車工業,,,非主流,,,,,,False,汽車工業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
2206,三陽工業,汽車工業,official_twse,汽車工業,,,非主流,,,,,,False,汽車工業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
2207,和泰車,汽車工業,official_twse,汽車工業,,,非主流,,,,,,False,汽車工業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
2208,台船,航運業,official_twse,航運業,,,非主流,,,,,,False,航運業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
2211,長榮鋼,鋼鐵工業,official_twse,鋼鐵工業,,,非主流,,,,,,False,鋼鐵工業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
2221,大甲,其他,official_tpex,其他,,,非主流,,,,,,False,其他,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,industry_default,low,,,2026-09-03 02:40:50 Asia/Taipei
2227,裕日車,汽車工業,official_twse,汽車工業,,,非主流,,,,,,False,汽車工業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
2228,劍麟,汽車工業,official_twse,汽車工業,,,非主流,,,,,,False,汽車工業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
2230,泰茂,居家生活,official_tpex,居家生活,,,非主流,,,,,,False,居家生活,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,industry_default,low,,,2026-09-03 02:40:50 Asia/Taipei
2231,為升,汽車工業,official_twse,汽車工業,車用電子,,都有,車用電子,,,,,True,車用電子,,automotive_electronics_theme,market_theme,core_mainstream,non_mainstream,core_mainstream,True,industry=non_mainstream;theme=core_mainstream;report_routing=core_mainstream,mainstream|non_mainstream,True,True,True,theme_mainstream_section+industry_non_mainstream_section,authorized_seed,high,車用電子,user_authorized_seed_20260530;dual_industry_theme_identity,2026-09-03 02:40:50 Asia/Taipei
2233,宇隆,汽車工業,official_twse,汽車工業,機器人自動化,,都有,機器人自動化,,,,,True,機器人自動化,,robotics_precision_motion_theme,market_theme,core_mainstream,non_mainstream,core_mainstream,True,industry=non_mainstream;theme=core_mainstream;report_routing=core_mainstream,mainstream|non_mainstream,True,True,True,theme_mainstream_section+industry_non_mainstream_section,authorized_seed,high,機器人自動化,user_authorized_seed_20260530;dual_industry_theme_identity,2026-09-03 02:40:50 Asia/Taipei
2235,謚源,電機機械,official_tpex,電機機械,,,主流,,,,,,False,機器人自動化_電機機械待細分,,robotics_precision_motion_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
2236,百達-KY,汽車工業,official_twse,汽車工業,,,非主流,,,,,,False,汽車工業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
2237,華德動能-創,汽車工業,official_twse,汽車工業,,,非主流,,,,,,False,汽車工業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
2239,英利-KY,汽車工業,official_twse,汽車工業,,,非主流,,,,,,False,汽車工業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
2241,艾姆勒,汽車工業,official_twse,汽車工業,,,非主流,,,,,,False,汽車工業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
2243,宏旭-KY,汽車工業,official_twse,汽車工業,,,非主流,,,,,,False,汽車工業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
2247,汎德永業,汽車工業,official_twse,汽車工業,,,非主流,,,,,,False,汽車工業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
2248,華勝-KY,汽車工業,official_twse,汽車工業,,,非主流,,,,,,False,汽車工業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
2250,IKKA-KY,汽車工業,official_twse,汽車工業,,,非主流,,,,,,False,汽車工業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
2254,巨鎧精密-創,汽車工業,official_twse,汽車工業,,,非主流,,,,,,False,汽車工業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
2258,鴻華先進-創,汽車工業,official_twse,汽車工業,,,非主流,,,,,,False,汽車工業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
2301,光寶科,電腦及週邊設備業,official_twse,電腦及週邊設備業,,,主流,,,,,,False,電腦及週邊設備業_待細分,,computer_peripheral_general_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
2302,麗正,半導體業,official_twse,半導體業,,,主流,,,,,,False,半導體業_待細分,,semiconductor_general_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
2303,聯電,半導體業,official_twse,半導體業,,,主流,,,,,,False,半導體業_待細分,,semiconductor_general_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
2305,全友,電腦及週邊設備業,official_twse,電腦及週邊設備業,,,主流,,,,,,False,電腦及週邊設備業_待細分,,computer_peripheral_general_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
2308,台達電,電子零組件業,official_twse,電子零組件業,電源_BBU,車用電子,主流,電源_BBU,車用電子,,,,True,電源_BBU,車用電子,power_supply_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,authorized_seed,high,電源_BBU;車用電子,user_authorized_seed_20260530,2026-09-03 02:40:50 Asia/Taipei
2312,金寶,其他電子業,official_twse,其他電子業,,,主流,,,,,,False,其他電子業_待細分,,other_electronics_general_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
2313,華通,電子零組件業,official_twse,電子零組件業,PCB_CCL_ABF材料,低軌衛星;軍工無人機,主流,PCB_CCL_ABF材料,低軌衛星,軍工無人機,,,True,PCB_CCL_ABF材料,低軌衛星;軍工無人機,pcb_ccl_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,authorized_seed,high,PCB_CCL_ABF材料;低軌衛星;軍工無人機,user_authorized_seed_20260530,2026-09-03 02:40:50 Asia/Taipei
2314,台揚,通信網路業,official_twse,通信網路業,低軌衛星,,主流,低軌衛星,,,,,True,低軌衛星,,low_earth_orbit_satellite_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,authorized_seed,high,低軌衛星,user_authorized_seed_20260530,2026-09-03 02:40:50 Asia/Taipei
2316,楠梓電,電子零組件業,official_twse,電子零組件業,,,主流,,,,,,False,電子零組件業_待細分,,electronic_component_general_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
2317,鴻海,其他電子業,official_twse,其他電子業,AI伺服器,,主流,AI伺服器,,,,,True,AI伺服器,,ai_server_ipc_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,authorized_seed,high,AI伺服器,user_authorized_seed_20260530,2026-09-03 02:40:50 Asia/Taipei
2321,東訊,通信網路業,official_twse,通信網路業,,,主流,,,,,,False,通信網路業_待細分,,networking_general_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
2323,中環,光電業,official_twse,光電業,,,主流,,,,,,False,光電業_待細分,,optoelectronics_general_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
2324,仁寶,電腦及週邊設備業,official_twse,電腦及週邊設備業,,,主流,,,,,,False,電腦及週邊設備業_待細分,,computer_peripheral_general_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
2327,國巨,電子零組件業,official_twse,電子零組件業,被動元件,,主流,被動元件,,,,,True,被動元件,,passive_component_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,authorized_seed,high,被動元件,user_authorized_seed_20260530,2026-09-03 02:40:50 Asia/Taipei
2328,廣宇,電子零組件業,official_twse,電子零組件業,,,主流,,,,,,False,電子零組件業_待細分,,electronic_component_general_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
2329,華泰,半導體業,official_twse,半導體業,,,主流,,,,,,False,半導體業_待細分,,semiconductor_general_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
2330,台積電,半導體業,official_twse,半導體業,,,主流,,,,,,False,半導體業_待細分,,semiconductor_general_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
2331,精英,電腦及週邊設備業,official_twse,電腦及週邊設備業,,,主流,,,,,,False,電腦及週邊設備業_待細分,,computer_peripheral_general_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
2332,友訊,通信網路業,official_twse,通信網路業,,,主流,,,,,,False,通信網路業_待細分,,networking_general_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
2337,旺宏,半導體業,official_twse,半導體業,,,主流,,,,,,False,半導體業_待細分,,semiconductor_general_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
2338,光罩,半導體業,official_twse,半導體業,,,主流,,,,,,False,半導體業_待細分,,semiconductor_general_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
2340,台亞,半導體業,official_twse,半導體業,,,主流,,,,,,False,半導體業_待細分,,semiconductor_general_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
2342,茂矽,半導體業,official_twse,半導體業,,,主流,,,,,,False,半導體業_待細分,,semiconductor_general_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
2344,華邦電,半導體業,official_twse,半導體業,記憶體儲存,DRAM/Flash,主流,記憶體儲存,DRAM/Flash,,,,True,記憶體儲存,DRAM/Flash,memory_hbm_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,authorized_seed,high,記憶體儲存;記憶體;DRAM;flash,user_authorized_seed_20260530,2026-09-03 02:40:50 Asia/Taipei
2345,智邦,通信網路業,official_twse,通信網路業,CPO光通訊,網通交換器,主流,CPO光通訊,網通交換器,,,,True,CPO光通訊,網通交換器,network_optical_datacenter_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,authorized_seed,high,CPO光通訊;網通交換器,user_authorized_seed_20260530,2026-09-03 02:40:50 Asia/Taipei
2347,聯強,電子通路業,official_twse,電子通路業,,,主流,,,,,,False,電子通路業_待細分,,electronics_channel_general_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
2348,海悅,房地產代銷 / 建設服務,official_twse,房地產代銷 / 建設服務,,,非主流,,,,,,False,房地產代銷 / 建設服務,,,needs_manual_review,theme_unknown,theme_unknown,non_mainstream,False,,non_mainstream,False,True,False,non_mainstream_section,missing_industry_fallback,low,,,2026-09-03 02:40:50 Asia/Taipei
2349,錸德,光電業,official_twse,光電業,,,主流,,,,,,False,光電業_待細分,,optoelectronics_general_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
2351,順德,半導體業,official_twse,半導體業,,,主流,,,,,,False,半導體業_待細分,,semiconductor_general_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
2352,佳世達,電腦及週邊設備業,official_twse,電腦及週邊設備業,,,主流,,,,,,False,電腦及週邊設備業_待細分,,computer_peripheral_general_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
2353,宏碁,電腦及週邊設備業,official_twse,電腦及週邊設備業,,,主流,,,,,,False,電腦及週邊設備業_待細分,,computer_peripheral_general_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,provisional_industry_theme,low,,provisional_industry_mapping,2026-09-03 02:40:50 Asia/Taipei
2354,鴻準,其他電子業,official_twse,其他電子業,散熱液冷,,主流,散熱液冷,,,,,True,散熱液冷,,thermal_solution_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,mainstream,True,False,False,mainstream_section,authorized_seed,high,散熱液冷,user_authorized_seed_20260530,2026-09-03 02:40:50 Asia/Taipei
2355,敬鵬,PCB,official_twse,PCB,PCB_CCL_ABF材料,PCB,主流,PCB_CCL_ABF材料,PCB,,,,True,PCB_CCL_ABF材料,PCB,pcb_ccl_theme,market_theme,core_mainstream,theme_unknown,core_mainstream,False,,mainstream,True,False,False,mainstream_section,default_theme_map,medium,PCB;auto electronics,,2026-09-03 02:40:50 Asia/Taipei
