model_id,model_name_zh,parameter_set_id,horizon,entry_basis,exit_close_basis,exit_high_basis,mature_count,close_win_rate_pct,avg_close_return_pct,median_close_return_pct,avg_high_return_pct,high_5pct_hit_rate_pct
hot_theme_pullback,熱門族群回檔模型,production_current_proxy,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,1165,56.14,0.74,0.62,5.26,40.52
hot_theme_pullback,熱門族群回檔模型,production_current_proxy,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,1164,57.39,1.12,1.36,6.75,50.26
hot_theme_pullback,熱門族群回檔模型,production_current_proxy,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,1017,57.13,1.22,1.13,7.82,57.92
hot_theme_pullback,熱門族群回檔模型,production_current_proxy,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,776,57.86,1.75,1.44,8.67,62.37
hot_theme_pullback,熱門族群回檔模型,production_current_proxy,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,518,49.81,-0.01,0.0,10.35,70.66
hot_theme_pullback,熱門族群回檔模型,production_current_proxy,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,518,45.75,-0.51,-1.49,11.16,72.59
hot_theme_pullback,熱門族群回檔模型,production_current_proxy,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,207,53.14,1.12,0.8,12.08,74.4
hot_theme_pullback,熱門族群回檔模型,production_current_proxy,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,0,,,,,
hot_theme_pullback,熱門族群回檔模型,production_current_proxy,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,0,,,,,
revenue_unreacted_range,營收爆發但股價尚未反應模型,production_current_proxy,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,453519,39.89,-0.02,0.0,1.61,6.36
revenue_unreacted_range,營收爆發但股價尚未反應模型,production_current_proxy,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,451729,42.06,0.04,0.0,2.25,11.18
revenue_unreacted_range,營收爆發但股價尚未反應模型,production_current_proxy,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,449991,42.79,0.1,0.0,2.76,15.06
revenue_unreacted_range,營收爆發但股價尚未反應模型,production_current_proxy,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,448299,43.19,0.17,0.0,3.22,18.37
revenue_unreacted_range,營收爆發但股價尚未反應模型,production_current_proxy,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,446745,43.42,0.24,0.0,3.64,21.23
revenue_unreacted_range,營收爆發但股價尚未反應模型,production_current_proxy,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,445040,43.53,0.29,0.0,4.03,23.63
revenue_unreacted_range,營收爆發但股價尚未反應模型,production_current_proxy,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,443346,43.68,0.36,0.0,4.4,25.76
revenue_unreacted_range,營收爆發但股價尚未反應模型,production_current_proxy,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,441646,43.76,0.42,0.0,4.75,27.63
revenue_unreacted_range,營收爆發但股價尚未反應模型,production_current_proxy,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,439921,43.83,0.48,0.0,5.08,29.28
revenue_unreacted_range,營收爆發但股價尚未反應模型,production_current_proxy,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,438343,43.82,0.53,0.0,5.4,30.77
revenue_unreacted_range,營收爆發但股價尚未反應模型,production_current_proxy,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,420686,44.32,1.04,-0.13,8.17,40.76
w_bottom_right_side,W底右側模型,production_current_proxy,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,95910,38.82,-0.23,-0.25,1.59,7.67
w_bottom_right_side,W底右側模型,production_current_proxy,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,95429,41.32,-0.13,-0.34,2.64,16.21
w_bottom_right_side,W底右側模型,production_current_proxy,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,94670,42.13,-0.02,-0.39,3.48,22.05
w_bottom_right_side,W底右側模型,production_current_proxy,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,93877,42.67,0.12,-0.42,4.22,26.77
w_bottom_right_side,W底右側模型,production_current_proxy,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,93181,42.87,0.27,-0.47,4.89,30.64
w_bottom_right_side,W底右側模型,production_current_proxy,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,92586,43.17,0.42,-0.5,5.52,33.8
w_bottom_right_side,W底右側模型,production_current_proxy,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,92006,43.38,0.57,-0.52,6.11,36.53
w_bottom_right_side,W底右側模型,production_current_proxy,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,91474,43.64,0.74,-0.54,6.66,38.9
w_bottom_right_side,W底右側模型,production_current_proxy,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,90988,44.1,0.9,-0.52,7.19,40.99
w_bottom_right_side,W底右側模型,production_current_proxy,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,90523,44.28,1.07,-0.54,7.69,42.83
w_bottom_right_side,W底右側模型,production_current_proxy,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,86489,45.37,2.59,-0.66,12.07,54.87
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,production_current_proxy,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,17861,39.26,-0.22,-0.21,1.71,9.5
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,production_current_proxy,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,17793,41.38,-0.19,-0.33,2.78,17.98
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,production_current_proxy,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,17685,40.89,-0.17,-0.42,3.58,23.2
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,production_current_proxy,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,17544,41.18,-0.09,-0.48,4.27,27.18
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,production_current_proxy,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,17415,41.36,0.03,-0.53,4.89,30.73
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,production_current_proxy,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,17337,41.94,0.16,-0.58,5.48,33.64
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,production_current_proxy,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,17241,41.69,0.31,-0.62,6.01,35.95
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,production_current_proxy,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,17148,41.74,0.46,-0.65,6.51,38.0
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,production_current_proxy,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,17066,42.3,0.6,-0.64,7.01,39.81
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,production_current_proxy,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,16978,42.77,0.76,-0.64,7.48,41.52
near_high_neckline_challenge,接近前高 / 頸線挑戰模型,production_current_proxy,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,16125,43.67,2.19,-0.84,11.56,51.79
platform_strengthening,平台整理轉強模型,production_current_proxy,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,11572,39.85,-0.13,-0.13,1.26,5.11
platform_strengthening,平台整理轉強模型,production_current_proxy,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,11527,42.09,-0.03,-0.24,2.12,11.04
platform_strengthening,平台整理轉強模型,production_current_proxy,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,11469,42.0,-0.01,-0.27,2.71,15.42
platform_strengthening,平台整理轉強模型,production_current_proxy,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,11368,42.0,0.01,-0.37,3.21,18.87
platform_strengthening,平台整理轉強模型,production_current_proxy,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,11236,41.84,0.05,-0.4,3.64,21.75
platform_strengthening,平台整理轉強模型,production_current_proxy,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,11149,41.91,0.09,-0.45,4.03,24.47
platform_strengthening,平台整理轉強模型,production_current_proxy,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,11026,41.68,0.15,-0.48,4.39,26.86
platform_strengthening,平台整理轉強模型,production_current_proxy,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,10937,41.86,0.23,-0.52,4.77,29.01
platform_strengthening,平台整理轉強模型,production_current_proxy,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,10904,42.0,0.28,-0.54,5.13,30.83
platform_strengthening,平台整理轉強模型,production_current_proxy,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,10866,41.75,0.34,-0.63,5.48,32.49
platform_strengthening,平台整理轉強模型,production_current_proxy,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,10470,42.83,1.11,-0.73,8.58,45.0
pullback_short_reclaim,回檔後短線轉強模型,production_current_proxy,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,88658,38.59,-0.36,-0.42,2.12,12.82
pullback_short_reclaim,回檔後短線轉強模型,production_current_proxy,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,88183,41.82,-0.18,-0.54,3.6,25.47
pullback_short_reclaim,回檔後短線轉強模型,production_current_proxy,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,87457,42.68,0.01,-0.61,4.75,32.71
pullback_short_reclaim,回檔後短線轉強模型,production_current_proxy,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,86735,43.61,0.25,-0.63,5.77,38.17
pullback_short_reclaim,回檔後短線轉強模型,production_current_proxy,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,85924,43.99,0.49,-0.68,6.68,42.57
pullback_short_reclaim,回檔後短線轉強模型,production_current_proxy,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,85212,44.34,0.74,-0.71,7.54,45.9
pullback_short_reclaim,回檔後短線轉強模型,production_current_proxy,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,84462,44.65,0.98,-0.72,8.34,48.8
pullback_short_reclaim,回檔後短線轉強模型,production_current_proxy,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,83752,44.89,1.21,-0.73,9.09,51.25
pullback_short_reclaim,回檔後短線轉強模型,production_current_proxy,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,83118,45.25,1.44,-0.72,9.8,53.28
pullback_short_reclaim,回檔後短線轉強模型,production_current_proxy,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,82452,45.56,1.7,-0.72,10.48,55.05
pullback_short_reclaim,回檔後短線轉強模型,production_current_proxy,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,77062,47.48,4.15,-0.55,16.18,65.43
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,production_current_proxy,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,24273,40.04,-0.13,-0.17,1.41,5.52
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,production_current_proxy,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,23370,43.39,0.03,-0.17,2.45,14.01
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,production_current_proxy,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,22531,44.98,0.2,-0.17,3.27,20.32
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,production_current_proxy,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,21671,47.29,0.46,0.0,4.06,25.81
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,production_current_proxy,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,20899,48.35,0.73,0.0,4.75,30.28
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,production_current_proxy,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,20038,49.76,1.04,0.0,5.4,33.93
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,production_current_proxy,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,19170,50.89,1.35,0.17,6.01,37.33
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,production_current_proxy,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,18292,51.85,1.69,0.32,6.55,39.68
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,production_current_proxy,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,17381,52.89,2.03,0.41,7.06,41.79
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,production_current_proxy,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,16576,53.17,2.23,0.46,7.55,43.84
tdcc_stealth_accumulation,TDCC潛伏吸籌模型,production_current_proxy,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,7856,49.94,1.42,0.0,9.08,50.28
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,production_current_proxy,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,2313,39.21,-0.53,-0.7,2.82,21.49
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,production_current_proxy,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,2261,41.04,-0.36,-1.2,5.04,39.41
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,production_current_proxy,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,2163,40.5,-0.33,-1.52,6.61,46.28
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,production_current_proxy,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,2044,41.73,0.2,-1.61,8.05,52.25
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,production_current_proxy,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,1893,44.16,0.86,-1.38,9.32,55.94
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,production_current_proxy,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,1784,45.24,1.75,-1.13,10.66,59.53
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,production_current_proxy,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,1679,47.29,2.57,-0.82,12.01,62.54
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,production_current_proxy,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,1575,48.19,3.23,-0.44,13.38,64.44
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,production_current_proxy,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,1509,49.3,3.84,0.0,14.63,66.53
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,production_current_proxy,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,1350,52.59,5.03,0.98,16.15,69.04
tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,production_current_proxy,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,465,49.68,6.64,0.0,24.14,76.99
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol500,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,5887,38.63,-0.55,-0.58,2.78,20.38
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol500,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,5870,41.74,-0.32,-0.97,4.76,36.92
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol500,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,5837,41.43,-0.23,-1.09,6.1,43.17
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol500,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,5837,40.86,-0.1,-1.44,7.2,47.3
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol500,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,5758,40.9,-0.04,-1.61,8.04,50.26
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol500,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,5709,41.6,0.31,-1.57,8.9,52.93
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol500,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,5661,42.5,0.72,-1.62,9.76,54.99
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol500,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,5630,42.95,1.11,-1.55,10.57,56.91
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol500,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,5610,43.69,1.45,-1.39,11.37,58.86
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol500,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,5592,43.69,1.73,-1.36,12.1,60.28
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol500,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,5257,46.11,4.61,-1.18,18.87,69.07
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol1000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,4808,39.33,-0.49,-0.52,2.82,20.88
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol1000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,4792,42.36,-0.19,-0.88,4.86,37.9
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol1000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,4767,42.04,-0.08,-1.05,6.28,44.03
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol1000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,4767,41.58,0.09,-1.36,7.41,48.06
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol1000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,4711,41.71,0.2,-1.46,8.29,51.05
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol1000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,4673,42.22,0.55,-1.43,9.17,53.71
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol1000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,4641,43.07,0.97,-1.52,10.04,55.79
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol1000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,4613,43.62,1.39,-1.39,10.9,57.81
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol1000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,4596,44.67,1.81,-1.21,11.76,59.83
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol1000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,4582,44.5,2.11,-1.15,12.51,61.24
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol1000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,4317,47.0,5.24,-0.91,19.55,69.72
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol2000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,3823,39.05,-0.53,-0.53,2.81,20.93
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol2000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,3813,42.77,-0.17,-0.83,4.9,38.37
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol2000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,3792,42.27,-0.04,-1.03,6.34,44.59
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol2000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,3792,41.88,0.12,-1.33,7.48,48.5
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol2000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,3747,41.45,0.2,-1.47,8.35,51.4
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol2000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,3716,42.28,0.53,-1.44,9.23,53.82
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol2000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,3694,43.26,0.96,-1.47,10.09,55.82
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol2000,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,3671,43.56,1.38,-1.39,10.93,57.89
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol2000,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,3658,44.72,1.81,-1.13,11.8,59.9
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol2000,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,3645,44.36,2.05,-1.22,12.55,61.37
volume_range_breakout,放量攻擊模型,prior20x1.01_vol2_minvol2000,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,3435,47.07,5.34,-0.85,19.72,69.9
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol500,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,4149,38.47,-0.59,-0.68,2.84,21.16
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol500,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,4136,40.43,-0.41,-1.13,4.78,36.73
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol500,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,4116,40.43,-0.3,-1.26,6.11,42.64
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol500,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,4116,39.48,-0.18,-1.62,7.22,46.67
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol500,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,4069,39.89,-0.1,-1.79,8.07,49.62
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol500,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,4029,40.85,0.27,-1.73,8.93,52.49
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol500,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,4004,41.63,0.66,-1.82,9.78,54.55
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol500,D+8,signal_date_next_open,D+8_close,D+8_intraday_high,3986,42.1,1.01,-1.73,10.57,56.5
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol500,D+9,signal_date_next_open,D+9_close,D+9_intraday_high,3972,42.4,1.27,-1.68,11.34,58.33
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol500,D+10,signal_date_next_open,D+10_close,D+10_intraday_high,3962,42.23,1.56,-1.78,12.06,59.52
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol500,D+20,signal_date_next_open,D+20_close,D+20_intraday_high,3745,44.7,4.1,-1.56,18.56,67.98
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol1000,D+1,signal_date_next_open,D+1_close,D+1_intraday_high,3342,39.08,-0.56,-0.6,2.86,21.54
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol1000,D+2,signal_date_next_open,D+2_close,D+2_intraday_high,3329,40.88,-0.34,-1.1,4.84,37.46
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol1000,D+3,signal_date_next_open,D+3_close,D+3_intraday_high,3315,41.03,-0.16,-1.2,6.24,43.29
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol1000,D+4,signal_date_next_open,D+4_close,D+4_intraday_high,3315,40.12,0.04,-1.53,7.4,47.39
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol1000,D+5,signal_date_next_open,D+5_close,D+5_intraday_high,3280,40.61,0.16,-1.66,8.3,50.46
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol1000,D+6,signal_date_next_open,D+6_close,D+6_intraday_high,3249,41.18,0.53,-1.62,9.19,53.28
volume_range_breakout,放量攻擊模型,prior20x1.01_vol3_minvol1000,D+7,signal_date_next_open,D+7_close,D+7_intraday_high,3232,41.92,0.91,-1.73,10.04,55.26
