model_id,research_id,signal_universe_id,feature_group_scope,feature_group_id,feature_group_name_zh,pattern_id,pattern_name_zh,entry_rule_zh,stop_loss_rule_zh,hold_rule_zh,exit_rule_zh,sample_size,unique_stocks,win_rate,avg_return,median_return,max_drawdown,avg_mfe,avg_mae,avg_holding_days,profit_factor,out_of_sample_size,out_of_sample_win_rate,out_of_sample_avg_return,out_of_sample_median_return,out_of_sample_pass,confidence_status,research_score,research_rank,recommended_rank_weight,candidate_status,approved_for_daily_candidate,approved_for_daily,risk_notes_zh,generated_at,data_start_date,data_end_date,out_of_sample_start_date
volume_range_breakout,volume_breakout_buy_signal_grid,current_daily_production_volume_range_breakout_v1,attack_method,volume_attack,一般突破,next_open_hold_10d,隔日開盤買固定10日,訊號隔日開盤買進。,無固定停損；僅統計歷史持有表現。,固定持有10個交易日。,第10個持有交易日收盤出場。,17,17,52.94,2.2433,0.1362,-9.9426,5.4222,-3.4075,10.0,2.6812,1,100.0,32.8872,32.8872,False,low,8.1207,117,0.8121,sample_too_small,False,False,research only; production promotion requires a separate approval PR.,2026-06-18 04:11:01 Asia/Taipei,20250507,20260605,20260202
volume_range_breakout,volume_breakout_buy_signal_grid,current_daily_production_volume_range_breakout_v1,volume_ratio,ge_5,量比5以上,next_open_hold_20d,隔日開盤買固定20日,訊號隔日開盤買進。,無固定停損；僅統計歷史持有表現。,固定持有20個交易日。,第20個持有交易日收盤出場。,990,625,39.7,2.4655,-3.282,-91.7928,17.6968,-11.3333,20.0,1.396,264,45.08,9.5537,-1.6837,True,low,7.8776,118,0.7878,not_positive_expectancy,False,False,research only; production promotion requires a separate approval PR.,2026-06-18 04:11:01 Asia/Taipei,20250507,20260605,20260202
volume_range_breakout,volume_breakout_buy_signal_grid,current_daily_production_volume_range_breakout_v1,volume_ratio,2_to_3,量比2到3,next_open_large_black_exit_10d,隔日開盤買大量黑K出場,訊號隔日開盤買進。,出現大量黑K時以當日收盤出場。,最多持有10個交易日。,大量黑K收盤或第10個持有交易日收盤出場。,1287,648,43.43,1.9312,-1.5625,-33.3691,11.5919,-7.1641,7.2,1.5038,591,42.81,2.9146,-2.0408,False,low,7.7085,119,0.7709,not_positive_expectancy,False,False,research only; production promotion requires a separate approval PR.,2026-06-18 04:11:01 Asia/Taipei,20250507,20260605,20260202
volume_range_breakout,volume_breakout_buy_signal_grid,current_daily_production_volume_range_breakout_v1,price_position,low_position,低位階,next_open_5pct_stop_10d,隔日開盤買固定5%停損,訊號隔日開盤買進。,自進場價下跌5%停損；若跳空跌破，以開盤價估算。,最多持有10個交易日。,觸及停損或第10個持有交易日收盤出場。,235,150,32.34,8.5051,-5.0,-13.961,17.057,-5.2603,5.74,3.4786,46,34.78,30.9421,-5.0,False,low,7.3395,120,0.7339,not_positive_expectancy,False,False,research only; production promotion requires a separate approval PR.,2026-06-18 04:11:01 Asia/Taipei,20250507,20260605,20260202
volume_range_breakout,volume_breakout_buy_signal_grid,current_daily_production_volume_range_breakout_v1,volume_ratio,2_to_3,量比2到3,next_open_hold_5d,隔日開盤買固定5日,訊號隔日開盤買進。,無固定停損；僅統計歷史持有表現。,固定持有5個交易日。,第5個持有交易日收盤出場。,1346,676,44.8,0.3407,-0.8685,-34.6101,8.7813,-7.2651,5.0,1.0865,650,44.77,0.1772,-1.3134,False,low,6.8146,121,0.6815,not_positive_expectancy,False,False,research only; production promotion requires a separate approval PR.,2026-06-18 04:11:01 Asia/Taipei,20250507,20260605,20260202
volume_range_breakout,volume_breakout_buy_signal_grid,current_daily_production_volume_range_breakout_v1,volume_ratio,lt_2,量比低於2,next_open_tp10_signal_low_stop_20d,隔日開盤買10%停利訊號低點停損,訊號隔日開盤買進。,跌破訊號K低點停損。,最多持有20個交易日。,盤中觸及10%停利、觸及停損，或第20個持有交易日收盤出場。,304,205,36.18,0.5747,0.0,-18.1025,7.8853,-5.1084,2.82,1.1903,187,42.25,0.6357,0.0,False,low,6.5552,122,0.6555,not_positive_expectancy,False,False,research only; production promotion requires a separate approval PR.,2026-06-18 04:11:01 Asia/Taipei,20250507,20260605,20260202
volume_range_breakout,volume_breakout_buy_signal_grid,current_daily_production_volume_range_breakout_v1,consolidation,wide_or_non_base,寬幅或非盤整,next_open_10ma_trailing_20d,隔日開盤買沿10MA續抱,訊號隔日開盤買進。,收盤跌破10MA出場。,最多持有20個交易日，未跌破則續抱至上限。,跌破10MA收盤或第20個持有交易日收盤出場。,1641,595,38.88,4.6319,-3.7997,-29.7735,21.541,-8.7276,9.09,1.8181,812,40.27,8.0983,-4.1757,False,low,6.5082,123,0.6508,not_positive_expectancy,False,False,research only; production promotion requires a separate approval PR.,2026-06-18 04:11:01 Asia/Taipei,20250507,20260605,20260202
volume_range_breakout,volume_breakout_buy_signal_grid,current_daily_production_volume_range_breakout_v1,price_position,middle_position,中位階,next_open_tp5_signal_low_stop_10d,隔日開盤買5%停利訊號低點停損,訊號隔日開盤買進。,跌破訊號K低點停損。,最多持有10個交易日。,盤中觸及5%停利、觸及停損，或第10個持有交易日收盤出場。,570,428,45.96,-0.867,-0.8569,-22.5857,4.5571,-5.3392,3.53,0.7205,221,44.8,-1.1396,-1.1583,False,low,6.4983,124,0.6498,not_positive_expectancy,False,False,research only; production promotion requires a separate approval PR.,2026-06-18 04:11:01 Asia/Taipei,20250507,20260605,20260202
volume_range_breakout,volume_breakout_buy_signal_grid,current_daily_production_volume_range_breakout_v1,attack_method,volume_attack,放量攻擊,next_open_tp5_signal_low_stop_10d,隔日開盤買5%停利訊號低點停損,訊號隔日開盤買進。,跌破訊號K低點停損。,最多持有10個交易日。,盤中觸及5%停利、觸及停損，或第10個持有交易日收盤出場。,1872,892,44.66,-0.5137,-1.2998,-22.5857,4.3283,-4.7425,3.21,0.8088,624,46.15,-0.5563,-1.0347,False,low,5.971,125,0.5971,not_positive_expectancy,False,False,research only; production promotion requires a separate approval PR.,2026-06-18 04:11:01 Asia/Taipei,20250507,20260605,20260202
volume_range_breakout,volume_breakout_buy_signal_grid,current_daily_production_volume_range_breakout_v1,event_filter,simple_or_high_position_breakout,非長盤整低位階的一般突破,next_open_tp5_signal_low_stop_10d,隔日開盤買5%停利訊號低點停損,訊號隔日開盤買進。,跌破訊號K低點停損。,最多持有10個交易日。,盤中觸及5%停利、觸及停損，或第10個持有交易日收盤出場。,4070,1227,50.47,-0.4661,1.1811,-90.5777,5.0918,-5.4167,2.91,0.8422,1706,52.93,-0.4257,5.0,False,low,5.6471,126,0.5647,not_positive_expectancy,False,False,research only; production promotion requires a separate approval PR.,2026-06-18 04:11:01 Asia/Taipei,20250507,20260605,20260202
volume_range_breakout,volume_breakout_buy_signal_grid,current_daily_production_volume_range_breakout_v1,attack_method,volume_attack,放量攻擊,next_open_large_black_exit_10d,隔日開盤買大量黑K出場,訊號隔日開盤買進。,出現大量黑K時以當日收盤出場。,最多持有10個交易日。,大量黑K收盤或第10個持有交易日收盤出場。,1872,892,41.08,1.0213,-1.7841,-32.0548,9.3689,-6.1933,7.33,1.2963,624,42.47,2.1832,-1.5581,False,low,5.5823,127,0.5582,not_positive_expectancy,False,False,research only; production promotion requires a separate approval PR.,2026-06-18 04:11:01 Asia/Taipei,20250507,20260605,20260202
volume_range_breakout,volume_breakout_buy_signal_grid,current_daily_production_volume_range_breakout_v1,volume_ratio,lt_2,量比低於2,next_open_signal_low_stop_10d,隔日開盤買跌破訊號K低點停損,訊號隔日開盤買進。,跌破訊號K低點停損；若跳空跌破，以開盤價估算。,最多持有10個交易日。,觸及停損或第10個持有交易日收盤出場。,383,244,28.2,3.5693,-1.7391,-19.6375,15.3244,-6.3706,4.8,1.924,266,30.08,4.1748,-3.9851,False,low,5.4155,128,0.5415,not_positive_expectancy,False,False,research only; production promotion requires a separate approval PR.,2026-06-18 04:11:01 Asia/Taipei,20250507,20260605,20260202
volume_range_breakout,volume_breakout_buy_signal_grid,current_daily_production_volume_range_breakout_v1,volume_ratio,3_to_5,量比3到5,next_open_large_black_exit_10d,隔日開盤買大量黑K出場,訊號隔日開盤買進。,出現大量黑K時以當日收盤出場。,最多持有10個交易日。,大量黑K收盤或第10個持有交易日收盤出場。,1567,805,39.95,1.6043,-2.2831,-32.0548,10.8651,-6.5455,6.63,1.4259,607,42.01,3.2188,-1.9886,False,low,5.3136,129,0.5314,not_positive_expectancy,False,False,research only; production promotion requires a separate approval PR.,2026-06-18 04:11:01 Asia/Taipei,20250507,20260605,20260202
volume_range_breakout,volume_breakout_buy_signal_grid,current_daily_production_volume_range_breakout_v1,attack_method,volume_attack,放量攻擊,next_open_hold_5d,隔日開盤買固定5日,訊號隔日開盤買進。,無固定停損；僅統計歷史持有表現。,固定持有5個交易日。,第5個持有交易日收盤出場。,1937,910,41.82,0.1775,-1.3725,-31.5951,7.208,-6.0843,5.0,1.0526,689,43.98,0.8527,-1.25,False,low,5.2096,130,0.521,not_positive_expectancy,False,False,research only; production promotion requires a separate approval PR.,2026-06-18 04:11:01 Asia/Taipei,20250507,20260605,20260202
volume_range_breakout,volume_breakout_buy_signal_grid,current_daily_production_volume_range_breakout_v1,all_current_model_hits,all,全部現行放量攻擊,next_open_tp5_signal_low_stop_10d,隔日開盤買5%停利訊號低點停損,訊號隔日開盤買進。,跌破訊號K低點停損。,最多持有10個交易日。,盤中觸及5%停利、觸及停損，或第10個持有交易日收盤出場。,4252,1260,50.33,-0.4671,0.8276,-90.5777,5.0643,-5.3832,2.95,0.8415,1753,52.48,-0.456,5.0,False,low,5.1717,131,0.5172,not_positive_expectancy,False,False,research only; production promotion requires a separate approval PR.,2026-06-18 04:11:01 Asia/Taipei,20250507,20260605,20260202
volume_range_breakout,volume_breakout_buy_signal_grid,current_daily_production_volume_range_breakout_v1,event_filter,current_model_hit_all,現行放量攻擊模型全部命中,next_open_tp5_signal_low_stop_10d,隔日開盤買5%停利訊號低點停損,訊號隔日開盤買進。,跌破訊號K低點停損。,最多持有10個交易日。,盤中觸及5%停利、觸及停損，或第10個持有交易日收盤出場。,4252,1260,50.33,-0.4671,0.8276,-90.5777,5.0643,-5.3832,2.95,0.8415,1753,52.48,-0.456,5.0,False,low,5.1717,132,0.5172,not_positive_expectancy,False,False,research only; production promotion requires a separate approval PR.,2026-06-18 04:11:01 Asia/Taipei,20250507,20260605,20260202
volume_range_breakout,volume_breakout_buy_signal_grid,current_daily_production_volume_range_breakout_v1,volume_ratio,lt_2,量比低於2,chase_day1_signal_low_stop_5d,漲停後第1天追價,訊號後第1個交易日開盤追價。,跌破訊號K低點停損。,最多持有5個交易日。,觸及停損或第5個持有交易日收盤出場。,425,264,29.65,2.5232,-0.5814,-31.2057,11.0597,-5.787,2.97,1.7294,308,32.14,3.0066,-1.8876,False,low,5.1607,133,0.5161,not_positive_expectancy,False,False,research only; production promotion requires a separate approval PR.,2026-06-18 04:11:01 Asia/Taipei,20250507,20260605,20260202
volume_range_breakout,volume_breakout_buy_signal_grid,current_daily_production_volume_range_breakout_v1,consolidation,medium_base,中等盤整,next_open_large_black_exit_10d,隔日開盤買大量黑K出場,訊號隔日開盤買進。,出現大量黑K時以當日收盤出場。,最多持有10個交易日。,大量黑K收盤或第10個持有交易日收盤出場。,1209,650,40.53,1.0946,-2.1008,-31.5545,10.5278,-6.3838,6.48,1.2902,453,40.4,1.594,-2.3753,False,low,5.0963,134,0.5096,not_positive_expectancy,False,False,research only; production promotion requires a separate approval PR.,2026-06-18 04:11:01 Asia/Taipei,20250507,20260605,20260202
volume_range_breakout,volume_breakout_buy_signal_grid,current_daily_production_volume_range_breakout_v1,price_position,high_position,高位階,next_open_hold_5d,隔日開盤買固定5日,訊號隔日開盤買進。,無固定停損；僅統計歷史持有表現。,固定持有5個交易日。,第5個持有交易日收盤出場。,3254,1103,42.44,0.2879,-1.5896,-34.6101,9.5371,-7.7395,5.0,1.0658,1625,44.86,0.8407,-1.4545,False,low,5.0396,135,0.504,not_positive_expectancy,False,False,research only; production promotion requires a separate approval PR.,2026-06-18 04:11:01 Asia/Taipei,20250507,20260605,20260202
volume_range_breakout,volume_breakout_buy_signal_grid,current_daily_production_volume_range_breakout_v1,consolidation,medium_base,中等盤整,next_open_hold_5d,隔日開盤買固定5日,訊號隔日開盤買進。,無固定停損；僅統計歷史持有表現。,固定持有5個交易日。,第5個持有交易日收盤出場。,1277,682,42.29,-0.0053,-1.6598,-28.5047,8.6663,-6.9993,5.0,0.9987,521,41.46,-0.1141,-1.933,False,low,5.0225,136,0.5022,not_positive_expectancy,False,False,research only; production promotion requires a separate approval PR.,2026-06-18 04:11:01 Asia/Taipei,20250507,20260605,20260202
volume_range_breakout,volume_breakout_buy_signal_grid,current_daily_production_volume_range_breakout_v1,consolidation,wide_or_non_base,寬幅或非盤整,next_open_tp10_signal_low_stop_20d,隔日開盤買10%停利訊號低點停損,訊號隔日開盤買進。,跌破訊號K低點停損。,最多持有20個交易日。,盤中觸及10%停利、觸及停損，或第20個持有交易日收盤出場。,1641,595,42.47,0.1749,-2.1531,-26.1603,7.9101,-6.8064,4.09,1.0433,812,42.86,0.1015,-1.3762,False,low,4.9145,137,0.4915,not_positive_expectancy,False,False,research only; production promotion requires a separate approval PR.,2026-06-18 04:11:01 Asia/Taipei,20250507,20260605,20260202
volume_range_breakout,volume_breakout_buy_signal_grid,current_daily_production_volume_range_breakout_v1,consolidation,wide_or_non_base,寬幅或非盤整,next_open_large_black_exit_10d,隔日開盤買大量黑K出場,訊號隔日開盤買進。,出現大量黑K時以當日收盤出場。,最多持有10個交易日。,大量黑K收盤或第10個持有交易日收盤出場。,1815,631,42.42,3.0897,-2.1875,-71.203,14.482,-8.388,6.78,1.6774,986,43.0,4.7072,-2.1339,False,low,4.8523,138,0.4852,not_positive_expectancy,False,False,research only; production promotion requires a separate approval PR.,2026-06-18 04:11:01 Asia/Taipei,20250507,20260605,20260202
volume_range_breakout,volume_breakout_buy_signal_grid,current_daily_production_volume_range_breakout_v1,all_current_model_hits,all,全部現行放量攻擊,next_open_hold_5d,隔日開盤買固定5日,訊號隔日開盤買進。,無固定停損；僅統計歷史持有表現。,固定持有5個交易日。,第5個持有交易日收盤出場。,4430,1280,41.85,0.2822,-1.5981,-34.6101,9.0537,-7.3264,5.0,1.0678,1931,44.43,0.9457,-1.5244,False,low,4.8223,139,0.4822,not_positive_expectancy,False,False,research only; production promotion requires a separate approval PR.,2026-06-18 04:11:01 Asia/Taipei,20250507,20260605,20260202
volume_range_breakout,volume_breakout_buy_signal_grid,current_daily_production_volume_range_breakout_v1,event_filter,current_model_hit_all,現行放量攻擊模型全部命中,next_open_hold_5d,隔日開盤買固定5日,訊號隔日開盤買進。,無固定停損；僅統計歷史持有表現。,固定持有5個交易日。,第5個持有交易日收盤出場。,4430,1280,41.85,0.2822,-1.5981,-34.6101,9.0537,-7.3264,5.0,1.0678,1931,44.43,0.9457,-1.5244,False,low,4.8223,140,0.4822,not_positive_expectancy,False,False,research only; production promotion requires a separate approval PR.,2026-06-18 04:11:01 Asia/Taipei,20250507,20260605,20260202
volume_range_breakout,volume_breakout_buy_signal_grid,current_daily_production_volume_range_breakout_v1,attack_method,volume_attack,一般突破,next_day_break_signal_high_hold_10d,隔日突破訊號高點買,隔日盤中突破訊號K高點才買進；若隔日開盤已跳空越過高點，以開盤價估算。,無固定停損；僅統計觸發後表現。,觸發後固定持有10個交易日。,第10個持有交易日收盤出場。,9,9,44.44,4.1245,-1.7094,-10.1145,7.7667,-4.4197,10.0,3.2219,1,100.0,32.6336,32.6336,False,low,4.7932,141,0.4793,sample_too_small,False,False,research only; production promotion requires a separate approval PR.,2026-06-18 04:11:01 Asia/Taipei,20250507,20260605,20260202
