rule_name,volume_ratio_threshold,min_signal_return_pct,horizon,selected_stock_days,selected_stocks,mature_count,sample_status,close_win_rate_pct,avg_close_return_pct,median_close_return_pct,avg_mfe_pct,median_mfe_pct,avg_mae_pct,median_mae_pct,hit_rate_high_ge_5pct,close_hit_rate_ge_5pct,hit_rate_high_ge_10pct,close_hit_rate_ge_10pct,hit_rate_high_ge_20pct,close_hit_rate_ge_20pct
volume_ratio_prev20_ge_10x_signal_return_ge_0pct,10,0,D+9,1613,869,1515,ok,38.61,-0.59,-2.13,8.94,5.17,-7.69,-6.8,50.83,20.13,30.83,13.47,12.48,6.01
volume_ratio_prev20_ge_10x_signal_return_ge_3pct,10,3,D+1,1240,731,1240,ok,36.05,-0.9,-1.21,2.87,1.89,-3.69,-3.28,22.82,10.16,1.85,0.97,0.08,0.08
volume_ratio_prev20_ge_10x_signal_return_ge_3pct,10,3,D+10,1240,731,1160,ok,37.07,-0.67,-2.75,9.92,6.19,-8.41,-7.52,55.69,22.76,34.91,14.14,14.74,7.33
volume_ratio_prev20_ge_10x_signal_return_ge_3pct,10,3,D+11,1240,731,1152,ok,37.76,-0.53,-2.71,10.47,6.36,-8.64,-7.72,57.12,22.66,36.55,15.1,16.49,7.47
volume_ratio_prev20_ge_10x_signal_return_ge_3pct,10,3,D+12,1240,731,1152,ok,38.54,-0.37,-2.83,10.98,6.65,-8.89,-7.98,58.16,23.52,37.67,15.89,17.62,7.38
volume_ratio_prev20_ge_10x_signal_return_ge_3pct,10,3,D+13,1240,731,1147,ok,37.75,-0.16,-2.77,11.5,6.93,-9.1,-8.24,59.02,23.45,38.8,16.22,18.48,8.54
volume_ratio_prev20_ge_10x_signal_return_ge_3pct,10,3,D+14,1240,731,1147,ok,37.93,-0.18,-3.1,11.95,7.14,-9.33,-8.63,59.98,24.24,40.02,16.83,19.53,8.98
volume_ratio_prev20_ge_10x_signal_return_ge_3pct,10,3,D+15,1240,731,1141,ok,38.91,0.09,-3.19,12.46,7.46,-9.49,-8.79,60.39,25.33,41.63,17.35,20.33,9.38
volume_ratio_prev20_ge_10x_signal_return_ge_3pct,10,3,D+16,1240,731,1137,ok,38.79,0.32,-3.33,13.06,7.89,-9.7,-9.03,61.57,26.39,43.54,19.17,21.37,9.76
volume_ratio_prev20_ge_10x_signal_return_ge_3pct,10,3,D+17,1240,731,1136,ok,38.03,0.52,-3.29,13.61,8.18,-9.88,-9.25,62.59,26.85,44.45,19.1,22.36,10.56
volume_ratio_prev20_ge_10x_signal_return_ge_3pct,10,3,D+18,1240,731,1134,ok,38.01,0.56,-3.47,14.05,8.51,-10.02,-9.39,62.87,26.37,45.41,19.14,23.02,11.29
volume_ratio_prev20_ge_10x_signal_return_ge_3pct,10,3,D+19,1240,731,1132,ok,37.1,0.74,-3.52,14.52,8.88,-10.19,-9.54,63.16,26.77,46.38,19.17,23.67,11.13
volume_ratio_prev20_ge_10x_signal_return_ge_3pct,10,3,D+2,1240,731,1229,ok,35.31,-1.03,-1.95,4.61,3.1,-5.1,-4.41,35.72,16.84,14.0,7.16,0.65,0.49
volume_ratio_prev20_ge_10x_signal_return_ge_3pct,10,3,D+20,1240,731,1131,ok,37.93,0.78,-3.53,14.9,8.97,-10.36,-9.75,63.48,27.5,46.86,19.19,24.49,11.58
volume_ratio_prev20_ge_10x_signal_return_ge_3pct,10,3,D+3,1240,731,1222,ok,35.43,-1.18,-1.97,5.67,3.58,-5.97,-5.12,40.67,16.45,18.99,8.27,4.5,3.03
volume_ratio_prev20_ge_10x_signal_return_ge_3pct,10,3,D+4,1240,731,1215,ok,35.39,-1.04,-2.32,6.57,4.03,-6.6,-5.78,44.12,19.09,22.96,10.62,5.84,3.46
volume_ratio_prev20_ge_10x_signal_return_ge_3pct,10,3,D+5,1240,731,1212,ok,35.56,-1.07,-2.59,7.3,4.5,-7.04,-6.14,46.29,18.89,25.58,10.97,7.92,4.04
volume_ratio_prev20_ge_10x_signal_return_ge_3pct,10,3,D+6,1240,731,1201,ok,37.64,-0.89,-2.39,7.92,4.9,-7.39,-6.53,49.38,20.82,28.06,12.16,8.74,4.08
volume_ratio_prev20_ge_10x_signal_return_ge_3pct,10,3,D+7,1240,731,1185,ok,37.72,-0.77,-2.47,8.51,5.31,-7.71,-6.73,51.48,21.77,30.13,13.42,10.63,5.06
volume_ratio_prev20_ge_10x_signal_return_ge_3pct,10,3,D+8,1240,731,1178,ok,37.86,-0.83,-2.51,8.97,5.55,-7.96,-6.96,52.97,21.31,31.49,12.99,12.22,5.94
volume_ratio_prev20_ge_10x_signal_return_ge_3pct,10,3,D+9,1240,731,1162,ok,38.12,-0.81,-2.66,9.46,5.8,-8.17,-7.3,53.87,21.0,33.56,14.2,13.77,6.28
volume_ratio_prev20_ge_10x_signal_return_ge_5pct,10,5,D+1,996,643,996,ok,37.25,-0.85,-1.08,2.98,2.15,-3.8,-3.39,24.3,10.64,1.61,0.9,0.1,0.1
volume_ratio_prev20_ge_10x_signal_return_ge_5pct,10,5,D+10,996,643,934,ok,36.3,-0.78,-2.94,10.3,6.52,-8.67,-7.79,57.82,23.02,36.62,14.13,15.1,7.6
volume_ratio_prev20_ge_10x_signal_return_ge_5pct,10,5,D+11,996,643,926,ok,38.01,-0.62,-2.77,10.82,6.9,-8.89,-8.02,58.75,22.79,38.34,15.23,16.63,7.45
volume_ratio_prev20_ge_10x_signal_return_ge_5pct,10,5,D+12,996,643,926,ok,38.44,-0.51,-2.98,11.29,7.16,-9.14,-8.4,59.94,23.65,39.52,15.98,17.82,7.45
volume_ratio_prev20_ge_10x_signal_return_ge_5pct,10,5,D+13,996,643,922,ok,37.53,-0.41,-3.11,11.75,7.39,-9.35,-8.65,60.74,23.1,40.67,16.05,18.55,8.46
volume_ratio_prev20_ge_10x_signal_return_ge_5pct,10,5,D+14,996,643,922,ok,37.74,-0.46,-3.37,12.19,7.52,-9.59,-8.85,61.71,23.54,41.97,16.59,19.63,8.89
volume_ratio_prev20_ge_10x_signal_return_ge_5pct,10,5,D+15,996,643,919,ok,38.41,-0.24,-3.53,12.62,7.87,-9.74,-9.12,61.92,24.7,43.2,16.87,20.24,9.03
volume_ratio_prev20_ge_10x_signal_return_ge_5pct,10,5,D+16,996,643,916,ok,38.21,-0.0,-3.62,13.15,8.35,-9.95,-9.26,62.88,25.55,44.87,18.67,21.4,9.61
volume_ratio_prev20_ge_10x_signal_return_ge_5pct,10,5,D+17,996,643,916,ok,37.12,0.2,-3.51,13.72,8.69,-10.13,-9.45,63.86,26.31,45.74,18.34,22.38,10.48
volume_ratio_prev20_ge_10x_signal_return_ge_5pct,10,5,D+18,996,643,914,ok,37.42,0.3,-3.87,14.17,9.04,-10.28,-9.58,64.22,25.71,46.72,18.49,22.98,10.94
volume_ratio_prev20_ge_10x_signal_return_ge_5pct,10,5,D+19,996,643,913,ok,36.47,0.49,-3.72,14.67,9.34,-10.44,-9.83,64.51,26.18,47.75,18.95,23.66,10.84
volume_ratio_prev20_ge_10x_signal_return_ge_5pct,10,5,D+2,996,643,987,ok,36.27,-0.87,-1.95,4.92,3.46,-5.23,-4.52,39.31,18.54,15.5,8.11,0.81,0.61
volume_ratio_prev20_ge_10x_signal_return_ge_5pct,10,5,D+20,996,643,912,ok,37.17,0.52,-3.58,15.05,9.4,-10.6,-9.96,64.69,26.97,48.03,18.64,24.67,11.4
volume_ratio_prev20_ge_10x_signal_return_ge_5pct,10,5,D+3,996,643,982,ok,36.05,-1.06,-2.07,6.07,3.98,-6.14,-5.29,43.69,17.11,20.88,9.37,5.3,3.46
volume_ratio_prev20_ge_10x_signal_return_ge_5pct,10,5,D+4,996,643,975,ok,36.51,-0.9,-2.36,7.04,4.6,-6.79,-5.95,47.38,20.51,25.23,11.79,6.56,3.9
volume_ratio_prev20_ge_10x_signal_return_ge_5pct,10,5,D+5,996,643,973,ok,36.18,-0.99,-2.68,7.81,4.95,-7.25,-6.37,49.64,20.14,28.06,12.02,8.84,4.52
volume_ratio_prev20_ge_10x_signal_return_ge_5pct,10,5,D+6,996,643,964,ok,37.76,-0.88,-2.4,8.4,5.41,-7.62,-6.73,52.18,21.47,30.29,12.76,9.65,4.77
volume_ratio_prev20_ge_10x_signal_return_ge_5pct,10,5,D+7,996,643,952,ok,38.03,-0.81,-2.67,8.96,5.83,-7.93,-6.95,54.2,21.85,32.14,13.55,11.13,5.15
volume_ratio_prev20_ge_10x_signal_return_ge_5pct,10,5,D+8,996,643,947,ok,38.33,-0.81,-2.53,9.44,6.1,-8.19,-7.22,55.86,21.96,33.69,12.99,12.78,6.34
volume_ratio_prev20_ge_10x_signal_return_ge_5pct,10,5,D+9,996,643,936,ok,37.61,-0.88,-2.71,9.89,6.24,-8.42,-7.56,56.52,21.26,35.47,14.21,14.21,6.62
volume_ratio_prev20_ge_10x_signal_return_ge_7pct,10,7,D+1,799,558,799,ok,38.92,-0.77,-0.89,3.12,2.29,-3.87,-3.44,25.78,11.64,1.63,0.88,0.13,0.13
volume_ratio_prev20_ge_10x_signal_return_ge_7pct,10,7,D+10,799,558,745,ok,35.17,-0.92,-3.15,10.57,6.76,-8.88,-7.98,59.46,22.82,37.05,14.36,15.57,8.46
volume_ratio_prev20_ge_10x_signal_return_ge_7pct,10,7,D+11,799,558,738,ok,37.53,-0.68,-2.98,11.09,7.1,-9.1,-8.13,60.3,23.17,38.35,15.72,17.21,7.99
volume_ratio_prev20_ge_10x_signal_return_ge_7pct,10,7,D+12,799,558,738,ok,37.8,-0.52,-3.2,11.55,7.29,-9.34,-8.6,61.25,24.53,39.7,16.4,18.43,8.13
volume_ratio_prev20_ge_10x_signal_return_ge_7pct,10,7,D+13,799,558,735,ok,37.14,-0.44,-3.48,12.05,7.44,-9.57,-8.82,61.9,24.22,40.82,16.73,19.05,8.98
volume_ratio_prev20_ge_10x_signal_return_ge_7pct,10,7,D+14,799,558,735,ok,37.28,-0.5,-3.43,12.46,7.66,-9.81,-9.2,62.99,24.35,42.18,17.14,20.27,9.25
volume_ratio_prev20_ge_10x_signal_return_ge_7pct,10,7,D+15,799,558,732,ok,38.11,-0.3,-3.69,12.9,7.95,-9.96,-9.27,63.25,25.0,43.44,17.35,20.9,9.7
volume_ratio_prev20_ge_10x_signal_return_ge_7pct,10,7,D+16,799,558,729,ok,38.68,0.02,-3.94,13.49,8.44,-10.16,-9.44,64.2,26.2,45.4,19.2,21.95,9.88
volume_ratio_prev20_ge_10x_signal_return_ge_7pct,10,7,D+17,799,558,729,ok,37.86,0.29,-3.45,14.09,8.87,-10.35,-9.73,65.29,27.3,46.23,18.66,23.05,10.7
volume_ratio_prev20_ge_10x_signal_return_ge_7pct,10,7,D+18,799,558,727,ok,37.41,0.36,-3.89,14.57,9.3,-10.48,-9.76,65.75,26.69,47.32,18.71,23.8,11.14
volume_ratio_prev20_ge_10x_signal_return_ge_7pct,10,7,D+19,799,558,726,ok,36.36,0.58,-3.72,15.04,9.73,-10.64,-9.95,66.12,26.58,48.35,19.15,24.52,11.02
volume_ratio_prev20_ge_10x_signal_return_ge_7pct,10,7,D+2,799,558,795,ok,37.48,-0.83,-1.84,5.18,3.8,-5.33,-4.62,41.89,19.37,16.86,8.93,0.75,0.5
volume_ratio_prev20_ge_10x_signal_return_ge_7pct,10,7,D+20,799,558,725,ok,36.97,0.57,-3.76,15.42,9.77,-10.78,-10.0,66.21,27.31,48.69,18.76,25.52,11.45
volume_ratio_prev20_ge_10x_signal_return_ge_7pct,10,7,D+3,799,558,790,ok,37.09,-1.02,-2.1,6.37,4.31,-6.29,-5.53,46.46,17.97,22.03,10.0,5.57,3.67
volume_ratio_prev20_ge_10x_signal_return_ge_7pct,10,7,D+4,799,558,785,ok,36.69,-0.92,-2.33,7.31,4.92,-6.93,-6.04,49.68,20.51,26.11,11.72,6.62,3.95
volume_ratio_prev20_ge_10x_signal_return_ge_7pct,10,7,D+5,799,558,783,ok,35.89,-1.09,-2.77,8.03,5.37,-7.39,-6.44,51.85,20.43,28.86,11.88,8.81,4.47
volume_ratio_prev20_ge_10x_signal_return_ge_7pct,10,7,D+6,799,558,774,ok,36.82,-1.08,-2.75,8.6,5.68,-7.79,-6.84,53.88,21.58,31.14,12.92,9.56,4.78
volume_ratio_prev20_ge_10x_signal_return_ge_7pct,10,7,D+7,799,558,763,ok,37.22,-1.03,-2.91,9.17,6.1,-8.11,-7.14,55.83,21.63,33.03,13.63,11.4,5.24
volume_ratio_prev20_ge_10x_signal_return_ge_7pct,10,7,D+8,799,558,758,ok,38.13,-0.93,-2.97,9.69,6.25,-8.38,-7.24,57.65,22.43,34.43,13.46,13.32,6.73
volume_ratio_prev20_ge_10x_signal_return_ge_7pct,10,7,D+9,799,558,747,ok,36.81,-1.02,-3.01,10.15,6.38,-8.63,-7.71,58.1,21.15,35.88,14.19,14.86,7.23
volume_ratio_prev20_ge_8x_signal_return_ge_0pct,8,0,D+1,2516,1137,2516,ok,36.92,-0.74,-0.87,2.67,1.62,-3.38,-2.92,20.07,9.26,1.75,0.87,0.04,0.04
volume_ratio_prev20_ge_8x_signal_return_ge_0pct,8,0,D+10,2516,1137,2376,ok,38.72,-0.15,-2.25,9.75,5.62,-7.98,-7.09,52.95,23.15,33.38,14.14,14.73,7.28
volume_ratio_prev20_ge_8x_signal_return_ge_0pct,8,0,D+11,2516,1137,2360,ok,38.98,0.05,-2.29,10.31,5.88,-8.19,-7.24,54.32,23.31,35.04,15.47,16.14,7.5
volume_ratio_prev20_ge_8x_signal_return_ge_0pct,8,0,D+12,2516,1137,2355,ok,39.19,0.13,-2.29,10.8,6.21,-8.44,-7.51,55.71,23.91,36.18,16.14,17.41,7.64
volume_ratio_prev20_ge_8x_signal_return_ge_0pct,8,0,D+13,2516,1137,2344,ok,39.25,0.29,-2.49,11.29,6.46,-8.66,-7.75,56.7,24.27,37.33,16.3,18.17,8.66
volume_ratio_prev20_ge_8x_signal_return_ge_0pct,8,0,D+14,2516,1137,2340,ok,38.97,0.32,-2.43,11.77,6.67,-8.91,-7.93,57.65,25.09,38.68,16.67,19.06,8.97
volume_ratio_prev20_ge_8x_signal_return_ge_0pct,8,0,D+15,2516,1137,2321,ok,39.51,0.56,-2.46,12.32,6.94,-9.09,-8.08,58.42,26.11,40.11,17.45,20.08,9.39
volume_ratio_prev20_ge_8x_signal_return_ge_0pct,8,0,D+16,2516,1137,2316,ok,40.33,0.77,-2.48,12.88,7.33,-9.3,-8.3,59.46,26.73,41.62,18.87,20.94,9.93
volume_ratio_prev20_ge_8x_signal_return_ge_0pct,8,0,D+17,2516,1137,2311,ok,39.2,0.91,-2.62,13.42,7.66,-9.47,-8.46,60.54,26.66,42.67,18.78,21.85,10.69
volume_ratio_prev20_ge_8x_signal_return_ge_0pct,8,0,D+18,2516,1137,2304,ok,39.37,0.94,-2.95,13.9,7.93,-9.64,-8.64,61.2,26.22,43.53,19.05,22.48,11.02
volume_ratio_prev20_ge_8x_signal_return_ge_0pct,8,0,D+19,2516,1137,2296,ok,39.33,1.16,-2.66,14.36,8.13,-9.81,-8.82,61.76,27.05,44.47,19.16,23.13,11.24
volume_ratio_prev20_ge_8x_signal_return_ge_0pct,8,0,D+2,2516,1137,2500,ok,36.6,-0.88,-1.41,4.26,2.67,-4.71,-3.91,32.24,15.64,12.44,6.6,0.56,0.48
volume_ratio_prev20_ge_8x_signal_return_ge_0pct,8,0,D+20,2516,1137,2292,ok,40.58,1.33,-2.49,14.81,8.36,-9.98,-8.95,62.35,27.97,45.07,19.63,23.87,11.34
volume_ratio_prev20_ge_8x_signal_return_ge_0pct,8,0,D+3,2516,1137,2482,ok,36.87,-0.92,-1.56,5.29,3.12,-5.52,-4.63,36.95,16.16,17.12,7.86,3.79,2.5
volume_ratio_prev20_ge_8x_signal_return_ge_0pct,8,0,D+4,2516,1137,2471,ok,36.58,-0.82,-1.93,6.17,3.6,-6.11,-5.26,40.91,18.45,21.45,9.83,5.34,3.08
volume_ratio_prev20_ge_8x_signal_return_ge_0pct,8,0,D+5,2516,1137,2465,ok,36.55,-0.73,-2.03,6.91,3.94,-6.52,-5.7,43.37,18.66,23.94,10.51,7.51,3.77
volume_ratio_prev20_ge_8x_signal_return_ge_0pct,8,0,D+6,2516,1137,2445,ok,37.67,-0.62,-2.13,7.54,4.35,-6.91,-6.08,46.42,20.08,26.13,12.02,8.75,4.34
volume_ratio_prev20_ge_8x_signal_return_ge_0pct,8,0,D+7,2516,1137,2420,ok,38.22,-0.51,-2.28,8.12,4.68,-7.23,-6.35,48.18,20.74,28.02,12.93,10.5,5.21
volume_ratio_prev20_ge_8x_signal_return_ge_0pct,8,0,D+8,2516,1137,2405,ok,38.34,-0.4,-2.13,8.65,4.97,-7.5,-6.58,49.94,21.16,29.73,12.97,11.93,5.78
volume_ratio_prev20_ge_8x_signal_return_ge_0pct,8,0,D+9,2516,1137,2383,ok,38.61,-0.27,-2.12,9.22,5.36,-7.71,-6.8,51.45,21.86,31.77,14.06,13.47,6.63
volume_ratio_prev20_ge_8x_signal_return_ge_3pct,8,3,D+1,1940,978,1940,ok,37.27,-0.78,-1.01,2.89,1.9,-3.61,-3.17,22.68,10.41,1.91,1.03,0.05,0.05
volume_ratio_prev20_ge_8x_signal_return_ge_3pct,8,3,D+10,1940,978,1836,ok,38.24,-0.25,-2.7,10.34,6.25,-8.47,-7.69,55.88,24.29,35.78,15.41,16.01,7.9
volume_ratio_prev20_ge_8x_signal_return_ge_3pct,8,3,D+11,1940,978,1824,ok,38.1,-0.09,-2.79,10.92,6.49,-8.7,-7.84,57.24,24.29,37.39,16.61,17.76,8.06
volume_ratio_prev20_ge_8x_signal_return_ge_3pct,8,3,D+12,1940,978,1821,ok,39.21,0.04,-2.88,11.42,6.82,-8.96,-8.14,58.65,24.99,38.39,17.41,19.06,8.24
volume_ratio_prev20_ge_8x_signal_return_ge_3pct,8,3,D+13,1940,978,1812,ok,38.69,0.23,-2.99,11.97,7.12,-9.2,-8.33,59.6,25.17,39.62,17.6,19.87,9.22
volume_ratio_prev20_ge_8x_signal_return_ge_3pct,8,3,D+14,1940,978,1809,ok,37.98,0.21,-3.0,12.47,7.35,-9.47,-8.67,60.53,25.82,40.96,17.86,20.9,9.62
volume_ratio_prev20_ge_8x_signal_return_ge_3pct,8,3,D+15,1940,978,1795,ok,39.22,0.51,-3.08,13.03,7.69,-9.65,-8.82,61.23,26.85,42.28,18.44,21.89,9.92
volume_ratio_prev20_ge_8x_signal_return_ge_3pct,8,3,D+16,1940,978,1791,ok,39.7,0.73,-3.11,13.63,8.04,-9.87,-9.04,62.2,27.36,43.77,20.04,22.78,10.44
volume_ratio_prev20_ge_8x_signal_return_ge_3pct,8,3,D+17,1940,978,1789,ok,39.07,0.92,-3.25,14.19,8.39,-10.05,-9.23,63.22,27.78,44.83,19.79,23.76,11.46
volume_ratio_prev20_ge_8x_signal_return_ge_3pct,8,3,D+18,1940,978,1787,ok,38.72,0.95,-3.37,14.69,8.67,-10.21,-9.35,63.85,27.2,45.78,19.98,24.29,11.75
volume_ratio_prev20_ge_8x_signal_return_ge_3pct,8,3,D+19,1940,978,1784,ok,38.62,1.11,-3.39,15.17,9.06,-10.37,-9.49,64.18,28.03,46.8,19.84,25.0,11.77
volume_ratio_prev20_ge_8x_signal_return_ge_3pct,8,3,D+2,1940,978,1928,ok,35.89,-0.93,-1.75,4.62,3.07,-5.03,-4.3,36.0,17.22,13.95,7.42,0.73,0.62
volume_ratio_prev20_ge_8x_signal_return_ge_3pct,8,3,D+20,1940,978,1782,ok,39.56,1.23,-3.23,15.61,9.24,-10.54,-9.76,64.59,28.51,47.31,20.26,25.76,12.12
volume_ratio_prev20_ge_8x_signal_return_ge_3pct,8,3,D+3,1940,978,1916,ok,36.06,-1.0,-1.93,5.72,3.54,-5.9,-5.07,40.71,17.28,19.15,8.92,4.54,2.92
volume_ratio_prev20_ge_8x_signal_return_ge_3pct,8,3,D+4,1940,978,1908,ok,36.06,-0.89,-2.29,6.64,4.02,-6.5,-5.69,44.39,19.81,23.53,10.8,6.13,3.56
volume_ratio_prev20_ge_8x_signal_return_ge_3pct,8,3,D+5,1940,978,1904,ok,36.08,-0.85,-2.6,7.4,4.46,-6.96,-6.11,46.43,19.75,26.1,11.45,8.51,4.25
volume_ratio_prev20_ge_8x_signal_return_ge_3pct,8,3,D+6,1940,978,1888,ok,36.86,-0.71,-2.49,8.06,4.89,-7.34,-6.48,49.47,21.19,28.55,13.24,9.85,4.82
volume_ratio_prev20_ge_8x_signal_return_ge_3pct,8,3,D+7,1940,978,1870,ok,37.75,-0.6,-2.68,8.67,5.3,-7.67,-6.73,51.23,21.98,30.59,14.12,11.76,5.67
volume_ratio_prev20_ge_8x_signal_return_ge_3pct,8,3,D+8,1940,978,1861,ok,37.72,-0.52,-2.63,9.21,5.54,-7.94,-7.0,52.93,22.19,32.08,13.97,13.38,6.39
volume_ratio_prev20_ge_8x_signal_return_ge_3pct,8,3,D+9,1940,978,1841,ok,38.02,-0.39,-2.67,9.8,5.87,-8.17,-7.34,54.32,22.81,34.22,14.94,14.94,7.17
volume_ratio_prev20_ge_8x_signal_return_ge_5pct,8,5,D+1,1537,858,1537,ok,38.65,-0.75,-0.89,3.01,2.15,-3.72,-3.29,24.46,11.13,1.69,1.04,0.07,0.07
volume_ratio_prev20_ge_8x_signal_return_ge_5pct,8,5,D+10,1537,858,1460,ok,38.36,-0.16,-2.7,10.89,6.81,-8.7,-7.86,58.15,25.14,37.95,15.82,16.85,8.36
volume_ratio_prev20_ge_8x_signal_return_ge_5pct,8,5,D+11,1537,858,1449,ok,39.13,0.05,-2.74,11.46,7.12,-8.91,-8.04,59.08,25.12,39.75,17.32,18.29,8.35
volume_ratio_prev20_ge_8x_signal_return_ge_5pct,8,5,D+12,1537,858,1446,ok,39.7,0.15,-2.87,11.94,7.4,-9.17,-8.35,60.58,25.73,40.73,17.98,19.78,8.71
volume_ratio_prev20_ge_8x_signal_return_ge_5pct,8,5,D+13,1537,858,1440,ok,39.03,0.24,-3.05,12.45,7.66,-9.41,-8.61,61.53,25.49,41.88,17.92,20.42,9.44
volume_ratio_prev20_ge_8x_signal_return_ge_5pct,8,5,D+14,1537,858,1438,ok,38.18,0.18,-3.0,12.92,7.9,-9.7,-8.82,62.38,25.73,43.18,18.08,21.49,9.81
volume_ratio_prev20_ge_8x_signal_return_ge_5pct,8,5,D+15,1537,858,1428,ok,39.36,0.52,-3.09,13.45,8.12,-9.86,-8.95,62.96,26.82,44.19,18.63,22.41,10.08
volume_ratio_prev20_ge_8x_signal_return_ge_5pct,8,5,D+16,1537,858,1425,ok,39.79,0.75,-3.11,14.02,8.47,-10.07,-9.23,63.72,27.37,45.47,20.14,23.44,10.67
volume_ratio_prev20_ge_8x_signal_return_ge_5pct,8,5,D+17,1537,858,1424,ok,38.9,0.94,-3.27,14.63,9.0,-10.25,-9.34,64.68,27.67,46.56,19.59,24.51,11.8
volume_ratio_prev20_ge_8x_signal_return_ge_5pct,8,5,D+18,1537,858,1422,ok,38.68,1.06,-3.38,15.16,9.33,-10.4,-9.48,65.4,27.14,47.54,20.11,24.96,11.95
volume_ratio_prev20_ge_8x_signal_return_ge_5pct,8,5,D+19,1537,858,1420,ok,38.8,1.26,-3.38,15.68,9.73,-10.55,-9.69,65.77,28.17,48.66,20.07,25.77,12.11
