signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260924,1802,台玻,58.4,8054096.0,0.348,58.5166,59.225,57.7075,62.8179,-0.1993,-1.393,1.2,64.0,71.1,81.2,56.0,42.05,42.05,59.225,57.7075,64.0,71.1,0.1236,0.2892,-0.1655,48.9796,47.5524,42.1882,42.1672,42.2302,59.225,61.934,56.516,2.1643,3.706,5041261142.0,5046475742.7,低於20日均,49.7922,-0.3024,收盤58.40；距23EMA -0.20%；距MA20 -1.39%；量比0.35x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 59.23 / 57.71；壓力觀察 64.0 / 71.1,若回測支撐59.23不破或放量站上壓力64.0，可依模型條件執行第一筆。,接近壓力64.0到71.1且爆量不漲時，分批停利。,跌破59.23且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260924,1808,潤隆,31.9,1505021.0,0.6593,34.0681,34.3675,33.1408,31.5633,-6.364,-7.1797,-3.744,37.15,37.8,37.8,31.45,29.65,28.05,34.3675,33.1408,37.15,37.8,-0.1256,0.1888,-0.3143,36.0,36.5385,26.2191,35.985,6.6872,34.3675,36.6929,32.0421,1.2821,4.0193,29506122.0,28677919.5,高於20日均,42.2136,0.033,收盤31.90；距23EMA -6.36%；距MA20 -7.18%；量比0.66x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 34.37 / 33.14；壓力觀察 37.15 / 37.8,若回測支撐34.37不破或放量站上壓力37.15，可依模型條件執行第一筆。,接近壓力37.15到37.8且爆量不漲時，分批停利。,跌破34.37且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260924,1809,中釉,45.35,7084102.0,3.8291,39.202,38.6925,39.9867,40.1458,15.6829,17.2062,13.4127,45.35,57.9,61.8,36.0,29.3,24.5,39.202,39.9867,45.35,57.9,0.619,-0.1548,0.7738,,77.9412,82.7442,65.6733,116.886,38.6925,42.6988,34.6862,1.7036,3.7565,439980541.0,420343125.9,高於20日均,90.7378,0.2348,收盤45.35；距23EMA 15.68%；距MA20 17.21%；量比3.83x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 39.2 / 39.99；壓力觀察 45.35 / 57.9,若回測支撐39.2不破或放量站上壓力45.35，可依模型條件執行第一筆。,接近壓力45.35到57.9且爆量不漲時，分批停利。,跌破39.2且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260924,1815,富喬,116.0,28287000.0,0.4059,117.0936,122.925,100.58,103.5292,-0.934,-5.6335,15.3311,141.5,141.5,141.5,111.0,59.1,59.1,122.925,100.58,141.5,141.5,3.4373,5.3342,-1.897,44.4444,48.1203,36.9285,35.7328,39.32,122.925,134.8602,110.9898,8.3571,7.2044,1588104110.0,1477123810.0,高於20日均,56.1558,-0.1661,收盤116.00；距23EMA -0.93%；距MA20 -5.63%；量比0.41x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 122.92 / 100.58；壓力觀察 141.5 / 141.5,若回測支撐122.92不破或放量站上壓力141.5，可依模型條件執行第一筆。,接近壓力141.5到141.5且爆量不漲時，分批停利。,跌破122.92且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260924,1904,正隆,24.9,1260898.0,0.6943,24.6769,24.805,23.65,21.7196,0.9041,0.383,5.2854,25.65,26.45,26.45,24.05,20.6,17.2,24.805,23.65,25.65,26.45,0.1849,0.2528,-0.0679,64.7059,51.1628,47.0246,45.0685,50.9369,24.805,25.4179,24.1921,0.6107,2.4527,89560903.0,88423047.5,高於20日均,41.2645,-0.1807,收盤24.90；距23EMA 0.90%；距MA20 0.38%；量比0.69x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 24.8 / 23.65；壓力觀察 25.65 / 26.45,若回測支撐24.8不破或放量站上壓力25.65，可依模型條件執行第一筆。,接近壓力25.65到26.45且爆量不漲時，分批停利。,跌破24.8且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260924,1909,榮成,10.1,1046393.0,0.43,10.4315,10.565,10.439,9.9212,-3.1779,-4.4013,-3.2474,11.45,11.5,11.5,10.0,9.47,8.8,10.565,10.439,11.45,11.5,-0.1525,-0.0797,-0.0728,42.8571,15.3846,19.4854,17.2915,23.8732,10.565,11.4067,9.7233,0.1857,1.8388,76493975.0,81819291.75,低於20日均,13.3093,-0.1414,收盤10.10；距23EMA -3.18%；距MA20 -4.40%；量比0.43x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 10.56 / 10.44；壓力觀察 11.45 / 11.5,若回測支撐10.56不破或放量站上壓力11.45，可依模型條件執行第一筆。,接近壓力11.45到11.5且爆量不漲時，分批停利。,跌破10.56且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260924,2006,東和鋼鐵,87.8,1650426.0,0.9262,83.1498,82.865,78.6533,73.2867,5.5926,5.9555,11.6291,89.0,89.2,89.2,79.5,67.6,63.5,83.1498,78.6533,89.0,89.2,1.656,1.2434,0.4125,79.1304,67.8161,69.7588,62.3177,84.641,82.865,87.5263,78.2037,2.0857,2.3755,89124252.0,81973516.2,高於20日均,80.7347,0.1357,收盤87.80；距23EMA 5.59%；距MA20 5.96%；量比0.93x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 83.15 / 78.65；壓力觀察 89.0 / 89.2,若回測支撐83.15不破或放量站上壓力89.0，可依模型條件執行第一筆。,接近壓力89.0到89.2且爆量不漲時，分批停利。,跌破83.15且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260924,2010,春源,22.35,1464117.0,1.901,22.1568,22.2025,21.9367,23.0125,0.872,0.6643,1.8841,22.9,23.4,25.65,21.5,20.65,20.65,22.2025,21.9367,22.9,23.4,-0.1055,-0.0998,-0.0057,75.8621,46.6667,61.1116,43.3543,96.6261,22.2025,22.924,21.481,0.3357,1.5021,26804322.0,25454327.4,高於20日均,41.5833,0.0452,收盤22.35；距23EMA 0.87%；距MA20 0.66%；量比1.90x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 22.2 / 21.94；壓力觀察 22.9 / 23.4,若回測支撐22.2不破或放量站上壓力22.9，可依模型條件執行第一筆。,接近壓力22.9到23.4且爆量不漲時，分批停利。,跌破22.2且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260924,2014,中鴻,16.9,3896414.0,2.2084,16.792,16.775,17.0458,17.4821,0.6432,0.7452,-0.8553,17.25,18.1,19.6,16.2,16.2,16.2,16.792,17.0458,17.25,18.1,-0.1301,-0.1503,0.0202,,46.6667,66.0969,45.6048,107.0812,16.775,17.2936,16.2564,0.2571,1.5216,202596500.0,199069219.9,高於20日均,52.4151,-0.0538,收盤16.90；距23EMA 0.64%；距MA20 0.75%；量比2.21x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 16.79 / 17.05；壓力觀察 17.25 / 18.1,若回測支撐16.79不破或放量站上壓力17.25，可依模型條件執行第一筆。,接近壓力17.25到18.1且爆量不漲時，分批停利。,跌破16.79且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260924,2025,千興,13.1,1899021.0,4.2162,12.5392,12.545,12.4042,12.4079,4.4724,4.4241,5.6094,13.45,13.8,15.85,11.85,11.2,10.7,12.545,12.4042,13.45,13.8,0.0055,-0.0459,0.0514,,58.6957,76.1117,61.8082,104.7187,12.545,13.2075,11.8825,0.325,2.4809,15177835.0,12444067.9,高於20日均,67.7781,0.1925,收盤13.10；距23EMA 4.47%；距MA20 4.42%；量比4.22x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 12.54 / 12.4；壓力觀察 13.45 / 13.8,若回測支撐12.54不破或放量站上壓力13.45，可依模型條件執行第一筆。,接近壓力13.45到13.8且爆量不漲時，分批停利。,跌破12.54且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260924,2027,大成鋼,47.6,10270252.0,0.8067,47.4518,47.89,45.82,42.9571,0.3123,-0.6056,3.8848,50.8,52.3,52.3,44.95,38.2,35.9,47.89,45.82,50.8,52.3,-0.2259,-0.0192,-0.2067,69.0909,37.0,59.0546,43.2601,90.6434,47.89,50.9732,44.8068,1.2714,2.6711,875700271.0,880976654.7,低於20日均,33.3933,-0.0407,收盤47.60；距23EMA 0.31%；距MA20 -0.61%；量比0.81x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 47.89 / 45.82；壓力觀察 50.8 / 52.3,若回測支撐47.89不破或放量站上壓力50.8，可依模型條件執行第一筆。,接近壓力50.8到52.3且爆量不漲時，分批停利。,跌破47.89且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260924,2028,威致,16.4,214794.0,2.5867,15.797,15.7775,15.7033,16.4996,3.8172,3.9455,4.4366,16.95,16.95,19.55,15.4,15.0,15.0,15.797,15.7033,16.95,16.95,0.0701,0.019,0.051,86.3636,66.6667,62.1361,55.273,75.8623,15.7775,16.1481,15.4069,0.3036,1.851,-6120786.0,-6261730.6,高於20日均,64.4082,0.1161,收盤16.40；距23EMA 3.82%；距MA20 3.95%；量比2.59x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 15.8 / 15.7；壓力觀察 16.95 / 16.95,若回測支撐15.8不破或放量站上壓力16.95，可依模型條件執行第一筆。,接近壓力16.95到16.95且爆量不漲時，分批停利。,跌破15.8且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260924,2030,彰源,30.4,17985774.0,3.5783,24.1808,24.09,20.7792,19.1192,25.7196,26.1934,46.3001,30.4,30.4,30.4,22.1,16.6,15.25,24.1808,20.7792,30.4,30.4,1.6544,1.1278,0.5266,98.125,79.8283,86.228,77.5091,103.6659,24.09,28.2276,19.9524,1.4036,4.617,111505425.0,59242377.4,高於20日均,93.0711,0.403,收盤30.40；距23EMA 25.72%；距MA20 26.19%；量比3.58x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 24.18 / 20.78；壓力觀察 30.4 / 30.4,若回測支撐24.18不破或放量站上壓力30.4，可依模型條件執行第一筆。,接近壓力30.4到30.4且爆量不漲時，分批停利。,跌破24.18且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260924,2032,新鋼,18.55,3573551.0,7.2695,17.1558,17.14,16.7,16.8325,8.1267,8.2264,11.0778,19.0,19.0,19.25,16.25,15.0,15.0,17.1558,16.7,19.0,19.0,0.2009,0.086,0.1149,95.3488,67.6056,77.8851,68.9783,95.6989,17.14,17.9682,16.3118,0.4786,2.5799,27424646.0,22594694.65,高於20日均,74.9894,0.3842,收盤18.55；距23EMA 8.13%；距MA20 8.23%；量比7.27x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 17.16 / 16.7；壓力觀察 19.0 / 19.0,若回測支撐17.16不破或放量站上壓力19.0，可依模型條件執行第一筆。,接近壓力19.0到19.0且爆量不漲時，分批停利。,跌破17.16且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260924,2034,允強,22.8,8643926.0,4.3399,21.0038,20.965,20.2033,20.345,8.5518,8.7527,12.8529,23.3,23.3,23.3,20.05,17.95,17.95,21.0038,20.2033,23.3,23.3,0.4957,0.3175,0.1781,,74.2857,80.6947,72.6781,96.728,20.965,22.2945,19.6355,0.6036,2.6472,33154083.0,11553782.95,高於20日均,92.8263,0.233,收盤22.80；距23EMA 8.55%；距MA20 8.75%；量比4.34x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 21.0 / 20.2；壓力觀察 23.3 / 23.3,若回測支撐21.0不破或放量站上壓力23.3，可依模型條件執行第一筆。,接近壓力23.3到23.3且爆量不漲時，分批停利。,跌破21.0且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260924,2049,上銀,325.5,1357804.0,0.3466,341.7216,344.9,342.2917,336.0042,-4.747,-5.6248,-4.9057,381.5,404.5,426.0,313.5,279.0,228.0,344.9,342.2917,381.5,404.5,-6.6072,-3.6915,-2.9157,34.2105,33.0317,27.4378,28.5498,25.2138,344.9,375.6855,314.1145,16.0,4.9155,129157003.0,135098903.75,低於20日均,33.3768,-0.1981,收盤325.50；距23EMA -4.75%；距MA20 -5.62%；量比0.35x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 344.9 / 342.29；壓力觀察 381.5 / 404.5,若回測支撐344.9不破或放量站上壓力381.5，可依模型條件執行第一筆。,接近壓力381.5到404.5且爆量不漲時，分批停利。,跌破344.9且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260924,2061,風青,54.0,1618000.0,0.7954,52.2025,51.605,56.0392,43.5712,3.4433,4.641,-3.6389,57.0,85.8,85.8,46.0,46.0,15.0,52.2025,56.0392,57.0,85.8,0.2983,-0.5157,0.814,68.4211,50.0,76.235,65.6886,97.3278,51.605,57.9346,45.2754,2.6464,4.9008,52383959.0,47479359.0,高於20日均,49.0507,-0.1584,收盤54.00；距23EMA 3.44%；距MA20 4.64%；量比0.80x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 52.2 / 56.04；壓力觀察 57.0 / 85.8,若回測支撐52.2不破或放量站上壓力57.0，可依模型條件執行第一筆。,接近壓力57.0到85.8且爆量不漲時，分批停利。,跌破52.2且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260924,2069,運錩,25.7,1991600.0,1.2313,23.0636,22.985,20.4042,19.775,11.431,11.8121,25.9545,27.55,27.55,27.55,20.4,17.55,17.55,23.0636,20.4042,27.55,27.55,1.2886,1.1088,0.1798,75.3086,69.2623,62.7062,66.278,55.5624,22.985,26.4264,19.5436,1.5107,5.8783,19987496.0,14209227.2,高於20日均,71.5108,-0.007,收盤25.70；距23EMA 11.43%；距MA20 11.81%；量比1.23x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 23.06 / 20.4；壓力觀察 27.55 / 27.55,若回測支撐23.06不破或放量站上壓力27.55，可依模型條件執行第一筆。,接近壓力27.55到27.55且爆量不漲時，分批停利。,跌破23.06且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260924,2103,台橡,27.8,1545422.0,0.3328,27.0874,27.2925,25.5833,22.9392,2.6307,1.8595,8.6646,29.45,29.45,29.45,25.15,20.15,18.25,27.2925,25.5833,29.45,29.45,0.3433,0.3283,0.015,64.6154,47.486,74.4212,64.6789,93.9056,27.2925,29.4417,25.1433,0.9786,3.52,167820525.0,168505834.75,低於20日均,37.901,-0.0426,收盤27.80；距23EMA 2.63%；距MA20 1.86%；量比0.33x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 27.29 / 25.58；壓力觀察 29.45 / 29.45,若回測支撐27.29不破或放量站上壓力29.45，可依模型條件執行第一筆。,接近壓力29.45到29.45且爆量不漲時，分批停利。,跌破27.29且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260924,2104,國際中橡,11.15,9828558.0,2.2015,10.5923,10.53,10.4108,10.5052,5.2651,5.8879,7.1003,11.65,11.65,12.45,9.97,9.45,9.45,10.5923,10.4108,11.65,11.65,0.1846,0.0966,0.0881,66.6667,61.3333,69.2792,63.2757,81.286,10.53,11.2565,9.8035,0.3807,3.4145,12584602.0,-897706.8,高於20日均,65.1974,0.154,收盤11.15；距23EMA 5.27%；距MA20 5.89%；量比2.20x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 10.59 / 10.41；壓力觀察 11.65 / 11.65,若回測支撐10.59不破或放量站上壓力11.65，可依模型條件執行第一筆。,接近壓力11.65到11.65且爆量不漲時，分批停利。,跌破10.59且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260924,2208,台船,19.4,1566691.0,0.7558,19.1356,19.0475,19.4208,19.275,1.3817,1.8506,-0.1071,19.95,22.85,22.85,18.7,18.0,17.1,19.1356,19.4208,19.95,22.85,0.0397,-0.0346,0.0742,78.9474,64.2857,72.853,64.5113,89.5365,19.0475,19.5292,18.5658,0.275,1.4175,329580638.0,321454202.45,高於20日均,80.4451,-0.2665,收盤19.40；距23EMA 1.38%；距MA20 1.85%；量比0.76x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 19.14 / 19.42；壓力觀察 19.95 / 22.85,若回測支撐19.14不破或放量站上壓力19.95，可依模型條件執行第一筆。,接近壓力19.95到22.85且爆量不漲時，分批停利。,跌破19.14且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260924,2241,艾姆勒,43.6,4744337.0,3.8189,36.3885,35.7,35.8775,35.73,19.8181,22.1289,21.5246,44.9,50.4,55.0,32.8,29.4,27.0,36.3885,35.8775,44.9,50.4,1.6254,0.4857,1.1397,99.5025,80.4428,83.694,69.1552,112.7716,35.7,42.11,29.29,1.7,3.8991,65454816.0,56201590.8,高於20日均,95.6709,0.5582,收盤43.60；距23EMA 19.82%；距MA20 22.13%；量比3.82x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 36.39 / 35.88；壓力觀察 44.9 / 50.4,若回測支撐36.39不破或放量站上壓力44.9，可依模型條件執行第一筆。,接近壓力44.9到50.4且爆量不漲時，分批停利。,跌破36.39且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260924,2254,巨鎧精密-創,88.8,2388502.0,1.5992,71.7067,69.965,63.2983,64.9075,23.8378,26.9206,40.2881,89.4,89.4,93.7,60.2,57.1,55.7,71.7067,63.2983,89.4,89.4,6.1963,4.0507,2.1455,,,96.7655,94.217,101.8626,69.965,87.8724,52.0576,2.9,3.2658,27956518.0,10976766.1,高於20日均,90.4193,0.3663,收盤88.80；距23EMA 23.84%；距MA20 26.92%；量比1.60x,MACD柱狀體偏多；RSI資料不足；KD多方；OBV高於20日均,支撐觀察 71.71 / 63.3；壓力觀察 89.4 / 89.4,若回測支撐71.71不破或放量站上壓力89.4，可依模型條件執行第一筆。,接近壓力89.4到89.4且爆量不漲時，分批停利。,跌破71.71且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260924,2301,光寶科,287.0,9401877.0,0.4255,282.9705,291.375,255.5667,227.8667,1.424,-1.5015,12.2995,328.0,328.0,328.0,271.0,176.5,141.5,291.375,255.5667,328.0,328.0,3.3545,5.7581,-2.4036,75.0,32.7869,45.9181,37.268,63.2182,291.375,317.3909,265.3591,11.3929,3.9696,695089091.0,694723343.55,高於20日均,47.6762,-0.2554,收盤287.00；距23EMA 1.42%；距MA20 -1.50%；量比0.43x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 291.38 / 255.57；壓力觀察 328.0 / 328.0,若回測支撐291.38不破或放量站上壓力328.0，可依模型條件執行第一筆。,接近壓力328.0到328.0且爆量不漲時，分批停利。,跌破291.38且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
